EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-10-03,2005-10-13,19.8,17.9,28,26,0,54,108,10,-2008,-0.1014,19.8,0.0,18.0,-0.0909,0.10844434067448883
2006-04-04,2006-04-28,39.4,39.5,56,56,0,119,231,24,-131,-0.0033,41.4,0.0508,38.5,-0.0228,0.2721773141986483
2006-09-04,2008-01-24,38.1,38.9,54,55,0,117,226,507,574,0.0151,41.6,0.0919,38.1,0.0,0.1950757530533982
2009-08-13,2009-08-19,39.6,38.65,56,55,0,116,227,6,-1177,-0.0297,39.6,0.0,37.6,-0.0505,0.22131823294575792
2010-04-26,2010-04-29,44.45,45.2,63,64,0,136,263,3,487,0.011,45.3,0.0191,43.2,-0.0281,0.08673471869134364
2010-11-12,2011-01-10,38.3,40.0,55,57,0,120,232,59,1468,0.0383,40.85,0.0666,38.3,0.0,0.14156233994116363
2011-12-23,2012-04-05,26.8,26.0,38,37,0,78,153,104,-953,-0.0356,29.2,0.0896,26.8,0.0,0.2320212762628353
2012-05-04,2012-05-21,24.7,23.0,35,33,0,69,137,17,-1837,-0.0744,24.7,0.0,22.9,-0.0729,0.2083881560433627
2012-06-20,2012-06-27,22.95,21.65,33,31,0,65,129,7,-1429,-0.0623,22.95,0.0,21.6,-0.0588,0.15740606734583418
2013-04-18,2014-10-17,21.8,22.9,31,33,0,69,133,547,967,0.0444,23.1,0.0596,21.8,0.0,0.25834517347576313
2015-05-15,2015-06-09,22.8,21.5,32,31,0,64,127,25,-1427,-0.0626,22.8,0.0,21.05,-0.0768,0.1563396395159098
2015-07-31,2015-08-12,18.0,16.1,26,23,0,48,97,12,-1997,-0.1109,18.0,0.0,16.1,-0.1056,0.39328421107438283
2015-08-27,2015-09-14,13.6,15.0,20,21,0,45,86,18,1314,0.0966,15.1,0.1103,13.6,0.0,0.46663083479828416
2016-05-18,2018-08-17,16.4,17.05,23,24,0,51,98,821,552,0.0337,16.85,0.0274,16.4,0.0,0.2774809514692782
2019-05-21,2019-08-06,14.75,14.4,21,21,0,43,85,77,-435,-0.0295,15.2,0.0305,14.7,-0.0034,0.27631875024153363
2019-11-15,2019-11-20,19.1,18.7,27,27,0,56,110,5,-510,-0.0267,19.1,0.0,18.4,-0.0366,0.09385195852875294
2020-02-07,2020-03-02,15.8,14.25,23,20,0,43,86,24,-1636,-0.1035,15.8,0.0,14.6,-0.0759,0.2711740060924477
2020-06-04,2020-06-10,15.1,14.9,22,21,0,45,88,6,-288,-0.0191,15.1,0.0,14.8,-0.0199,0.2099965030236719
2020-08-26,2020-09-23,14.9,14.8,21,21,0,44,86,28,-186,-0.0125,15.1,0.0134,14.7,-0.0134,0.09097742901618977
2020-10-07,2020-10-19,14.25,14.1,20,20,0,42,82,12,-232,-0.0163,14.35,0.007,13.95,-0.0211,0.14363727994233866
2021-08-24,2021-09-07,17.8,18.1,25,26,0,54,105,14,195,0.011,18.5,0.0393,17.8,0.0,0.24617514523497896
2022-05-17,2022-05-26,22.0,22.5,31,32,0,68,131,9,369,0.0168,22.55,0.025,22.0,0.0,0.21251741748111708
