EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-02-12,2003-03-26,32.2,28.9,46,41,0,87,174,42,-3474,-0.1079,32.2,0.0,28.6,-0.1118,0.3531763274106845
2005-09-06,2005-09-19,9.62,9.22,20,20,0,28,68,13,-468,-0.0486,9.62,0.0,9.2,-0.0437,0.3398626762542978
2005-10-25,2005-10-31,6.89,6.35,20,20,0,19,59,6,-599,-0.0869,6.89,0.0,6.18,-0.103,0.6731146171446036
2006-07-24,2006-08-22,4.74,4.29,20,20,0,13,53,29,-503,-0.1061,4.74,0.0,4.29,-0.0949,0.21388736654577634
2007-08-07,2007-08-16,12.5,10.5,20,20,0,32,72,9,-2072,-0.1658,12.5,0.0,10.95,-0.124,0.20429535782817054
2008-11-26,2008-12-15,3.33,4.0,20,20,0,12,52,19,618,0.1856,4.07,0.2222,3.33,0.0,0.4795825962608795
2010-05-12,2010-05-24,15.5,13.3,22,20,0,40,82,12,-2282,-0.1472,15.5,0.0,13.55,-0.1258,0.21290264825652527
2011-05-27,2011-06-14,8.44,8.06,20,20,0,24,64,18,-444,-0.0526,8.44,0.0,8.0,-0.0521,0.09538587120518383
2011-11-15,2011-11-21,6.04,5.52,20,20,0,17,57,6,-577,-0.0955,6.04,0.0,5.52,-0.0861,0.09878593837962124
2011-12-23,2012-01-16,4.59,4.93,20,20,0,15,55,24,285,0.0621,5.06,0.1024,4.59,0.0,0.17135731930136266
2013-01-22,2013-01-29,5.52,5.4,20,20,0,16,56,7,-176,-0.0319,5.55,0.0054,5.34,-0.0326,0.10108676045075393
2018-08-20,2018-09-10,10.0,9.41,20,20,0,28,68,21,-658,-0.0658,10.0,0.0,9.3,-0.07,0.18604815823885734
2021-05-20,2021-06-03,14.75,15.6,21,22,0,47,90,14,760,0.0515,15.85,0.0746,14.75,0.0,0.6124177785607741
2021-10-08,2021-11-08,15.0,17.85,21,25,0,54,100,31,2750,0.1833,18.15,0.21,15.0,0.0,0.14613131220979092
