EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2009-11-04,2009-11-30,59.7,61.0,85,87,0,183,355,26,945,0.0158,63.3,0.0603,59.7,0.0,0.18644497446693253
2012-03-12,2012-03-26,28.0,26.0,40,37,0,78,155,14,-2155,-0.077,28.0,0.0,26.0,-0.0714,0.19227860290758692
2012-04-13,2012-05-10,24.3,21.1,35,30,0,63,128,27,-3328,-0.137,24.3,0.0,21.4,-0.1193,0.33676290849320734
2013-06-20,2013-06-25,23.25,21.6,33,31,0,65,129,5,-1779,-0.0765,23.25,0.0,21.7,-0.0667,0.1905318678359036
2013-08-27,2013-09-16,17.2,18.2,25,26,0,55,106,20,894,0.052,18.3,0.064,17.2,0.0,0.24210873646602815
2015-05-28,2015-06-17,16.85,16.75,24,24,0,50,98,20,-198,-0.0118,16.85,0.0,16.5,-0.0208,0.20038155555546533
2016-10-20,2016-11-04,19.45,16.0,28,23,0,48,99,15,-3549,-0.1825,19.45,0.0,16.3,-0.162,0.32306210107855304
2017-08-02,2017-08-11,17.5,16.9,25,24,0,51,100,9,-700,-0.04,17.5,0.0,17.0,-0.0286,0.12166249386579153
2018-02-22,2018-03-20,14.7,14.7,21,21,0,44,86,26,-86,-0.0059,15.05,0.0238,14.7,0.0,0.2940414942273042
2018-10-18,2018-10-22,19.45,18.55,28,26,0,56,110,4,-1010,-0.0519,19.45,0.0,18.25,-0.0617,0.3355990906705546
2019-01-09,2019-01-23,22.6,21.05,32,30,0,63,125,14,-1675,-0.0741,22.6,0.0,20.8,-0.0796,0.20951885867809783
2019-08-12,2019-10-14,37.35,37.4,53,53,0,112,218,63,-168,-0.0045,37.4,0.0013,36.6,-0.0201,0.1596126813173755
2020-03-06,2020-03-10,34.2,29.0,49,41,0,87,177,4,-5377,-0.1572,34.2,0.0,30.4,-0.1111,0.11471472200944599
2020-05-22,2020-06-11,27.4,27.8,39,40,0,83,162,20,238,0.0087,28.5,0.0401,27.4,0.0,0.14480032954926547
