EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-03-30,2004-04-27,143.5,144.0,204,205,0,432,841,28,-341,-0.0024,146.5,0.0209,143.0,-0.0035,0.24357239197700298
2006-03-01,2006-05-15,75.6,79.2,108,113,0,238,459,75,3141,0.0415,81.7,0.0807,75.6,0.0,0.15348485189895822
2006-06-13,2006-06-21,70.0,67.1,100,96,0,201,397,8,-3297,-0.0471,70.0,0.0,66.0,-0.0571,0.20201194403478961
2006-09-06,2006-10-16,57.4,58.3,82,83,0,175,340,40,560,0.0098,59.0,0.0279,57.4,0.0,0.11747752117635235
2007-11-16,2007-11-20,32.9,32.5,47,46,0,98,191,4,-591,-0.018,33.3,0.0122,32.8,-0.003,0.2711652388341166
2007-12-26,2008-01-23,25.65,24.8,37,35,0,74,146,28,-996,-0.0388,25.65,0.0,23.65,-0.078,0.4659466899325022
2008-06-20,2008-06-30,26.6,24.2,38,34,0,73,145,10,-2545,-0.0957,26.6,0.0,24.0,-0.0977,0.23193921937821838
2008-11-03,2008-11-10,13.45,12.5,20,20,0,38,78,7,-1028,-0.0764,13.45,0.0,11.95,-0.1115,0.3503928192162944
2008-11-26,2008-12-24,9.06,9.25,20,20,0,28,68,28,122,0.0135,9.55,0.0541,9.06,0.0,0.7727096410500913
2010-08-16,2010-08-27,32.9,29.6,47,42,0,89,178,11,-3478,-0.1057,32.9,0.0,29.5,-0.1033,0.2229646680762556
2011-03-02,2011-03-15,51.8,46.1,74,66,0,138,278,13,-5978,-0.1154,51.8,0.0,47.45,-0.084,0.1714254540372231
2011-05-06,2011-08-26,40.6,40.3,58,57,0,121,236,112,-536,-0.0132,44.05,0.085,40.3,-0.0074,0.2585035487618328
2011-11-29,2011-12-12,32.55,31.0,46,44,0,93,183,13,-1733,-0.0532,32.55,0.0,29.65,-0.0891,0.45263016230889064
2011-12-22,2012-01-16,31.0,33.35,44,48,0,100,192,25,2158,0.0696,34.55,0.1145,31.0,0.0,0.21832245970481456
2012-04-13,2012-04-23,45.4,43.0,65,61,0,129,255,10,-2655,-0.0585,45.4,0.0,43.1,-0.0507,0.14931022124333593
2012-09-13,2012-09-21,44.7,42.8,64,61,0,128,253,8,-2153,-0.0482,44.7,0.0,42.65,-0.0459,0.10361161098360716
2013-04-22,2013-05-15,35.6,34.95,51,50,0,105,206,23,-856,-0.024,35.6,0.0,34.5,-0.0309,0.13688010435249498
2013-08-15,2013-08-19,29.2,28.9,42,41,0,87,170,4,-470,-0.0161,29.2,0.0,28.15,-0.036,0.103888396725349
2014-05-20,2014-05-22,26.4,25.3,38,36,0,76,150,2,-1250,-0.0473,26.4,0.0,25.25,-0.0436,0.2142195464139245
2015-03-30,2015-04-01,23.2,22.0,33,31,0,66,130,2,-1330,-0.0573,23.2,0.0,22.0,-0.0517,0.08714416494963828
2015-04-08,2015-04-22,23.5,21.85,33,31,0,66,130,14,-1780,-0.0757,23.5,0.0,21.6,-0.0809,0.13581463255764237
2015-11-19,2015-12-01,15.85,15.2,23,22,0,46,91,12,-741,-0.0468,15.85,0.0,15.25,-0.0379,0.20769890976831018
2020-06-03,2020-06-15,23.3,22.0,33,31,0,66,130,12,-1430,-0.0614,23.3,0.0,21.55,-0.0751,0.264456578868113
2020-11-20,2020-12-23,33.25,32.85,47,47,0,99,193,33,-593,-0.0178,34.55,0.0391,32.85,-0.012,0.0867395444735013
2021-08-20,2021-09-03,30.0,31.25,43,45,0,94,182,14,1068,0.0356,31.7,0.0567,30.0,0.0,0.25634701733211385
2021-10-08,2022-05-11,27.25,27.35,39,39,0,82,160,215,-60,-0.0022,27.7,0.0165,26.2,-0.0385,0.17422030941745525
