EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-08-06,2004-08-27,28.2,31.7,40,45,0,95,180,21,3320,0.1177,29.7,0.0532,28.2,0.0,0.3130671024859406
2004-11-04,2004-11-30,27.0,26.0,38,37,0,78,153,26,-1153,-0.0427,27.0,0.0,26.0,-0.037,0.18007606621714256
2007-11-15,2007-12-17,26.85,24.1,38,34,0,72,144,32,-2894,-0.1078,26.85,0.0,23.6,-0.121,0.3943779472915967
2007-12-25,2008-01-23,23.05,23.85,33,34,0,72,139,29,661,0.0287,24.2,0.0499,23.05,0.0,0.25059914254082805
2008-06-04,2008-06-10,23.0,22.4,33,32,0,67,132,6,-732,-0.0318,23.0,0.0,22.0,-0.0435,0.2710608249602311
2008-06-19,2008-06-24,19.1,17.2,27,25,0,52,104,5,-2004,-0.1049,19.1,0.0,17.0,-0.1099,0.539700232156406
2010-05-17,2010-05-26,18.6,16.5,27,24,0,50,101,9,-2201,-0.1183,18.6,0.0,16.5,-0.1129,0.18009703613933725
2010-11-08,2010-12-22,23.7,24.3,34,35,0,73,142,44,458,0.0193,24.95,0.0527,23.7,0.0,0.24432627337149482
2011-11-29,2011-12-16,10.85,10.3,20,20,0,31,71,17,-621,-0.0572,10.85,0.0,10.25,-0.0553,0.555897783252044
2011-12-23,2012-01-03,10.45,11.15,20,20,0,33,73,11,627,0.06,11.55,0.1053,10.45,0.0,0.15189419950273142
2012-07-19,2012-07-25,10.8,10.3,20,20,0,31,71,6,-571,-0.0529,10.8,0.0,10.3,-0.0463,0.14973080099350922
2014-08-12,2014-08-19,18.95,17.0,27,24,0,51,102,7,-2052,-0.1083,18.95,0.0,16.6,-0.124,0.16192201488910074
2015-08-27,2022-07-11,8.33,20.95,20,30,0,63,113,2510,12507,1.5014,21.15,1.539,8.33,0.0,0.6224592180798854
