EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2007-08-27,2007-08-30,297.0,278.0,423,396,0,834,1653,3,-20653,-0.0695,297.0,0.0,264.0,-0.1111,0.8039078235085308
2007-11-15,2007-12-12,234.0,215.0,333,306,0,645,1284,27,-20284,-0.0867,234.0,0.0,210.0,-0.1026,0.7737773300912656
2009-05-05,2009-05-19,162.0,178.0,231,254,0,534,1019,14,14981,0.0925,178.0,0.0988,162.0,0.0,0.16115517729247575
2010-05-28,2010-06-28,122.0,125.5,174,179,0,376,729,31,2771,0.0227,128.0,0.0492,122.0,0.0,0.3813839776054435
2010-09-06,2010-10-05,109.0,107.5,155,153,0,322,630,29,-2130,-0.0195,111.0,0.0183,107.5,-0.0138,0.32487844937697896
2013-10-17,2013-10-23,78.1,76.5,111,109,0,230,450,6,-2050,-0.0262,78.1,0.0,76.3,-0.023,0.1988457614014174
2013-11-13,2013-12-10,68.4,74.6,97,106,0,224,427,27,5773,0.0844,77.4,0.1316,68.4,0.0,0.24471993942129466
2014-08-13,2014-09-03,81.3,84.0,116,120,0,252,488,21,2212,0.0272,84.5,0.0394,81.3,0.0,0.2037061492274872
2015-08-31,2015-09-24,58.5,59.0,83,84,0,177,344,24,156,0.0027,60.7,0.0376,58.5,0.0,0.49566518925327396
2017-12-11,2017-12-15,272.0,287.5,388,410,0,862,1660,4,13840,0.0509,294.5,0.0827,272.0,0.0,0.18388811973284813
2018-10-17,2018-10-19,230.0,200.0,328,285,0,600,1213,2,-31213,-0.1357,230.0,0.0,206.0,-0.1043,0.6899011481457835
2020-11-05,2020-11-26,262.5,332.0,374,473,0,996,1843,21,67657,0.2577,342.5,0.3048,262.5,0.0,0.10098855884809788
