EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2008-08-12,2008-09-01,12.05,10.75,20,20,0,32,72,20,-1372,-0.1139,12.05,0.0,10.75,-0.1079,0.3327776198264145
2008-09-23,2008-11-07,9.2,8.3,20,20,0,25,65,45,-965,-0.1049,9.2,0.0,8.15,-0.1141,0.4036039807890235
2009-12-02,2009-12-04,17.5,16.15,25,23,0,48,96,2,-1446,-0.0826,17.5,0.0,15.6,-0.1086,0.15983939871735098
2010-01-21,2010-01-25,17.6,17.15,25,24,0,51,100,4,-550,-0.0313,17.6,0.0,16.8,-0.0455,0.08100101752240185
2011-05-12,2011-06-17,11.3,11.2,20,20,0,34,74,36,-174,-0.0154,11.55,0.0221,11.2,-0.0088,0.0853996073233052
2012-03-12,2012-05-23,9.5,9.5,20,20,0,28,68,72,-68,-0.0072,9.5,0.0,9.4,-0.0105,0.13660907251717203
2013-04-12,2013-04-19,9.03,9.02,20,20,0,27,67,7,-77,-0.0085,9.03,0.0,8.57,-0.0509,0.10642646103345554
2014-07-02,2015-08-20,9.45,8.99,20,20,0,27,67,414,-527,-0.0558,9.45,0.0,8.54,-0.0963,0.0826376102271753
2016-06-24,2016-06-29,16.25,14.95,23,21,0,45,89,5,-1389,-0.0855,16.25,0.0,14.85,-0.0862,0.1652542717345371
2017-05-19,2017-08-15,13.4,13.05,20,20,0,39,79,88,-429,-0.032,13.95,0.041,13.25,-0.0112,0.2025766508930582
2020-04-20,2020-05-21,11.55,11.1,20,20,0,33,73,31,-523,-0.0453,11.55,0.0,10.9,-0.0563,0.3944642906270077
