EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-06-14,2006-07-12,22.3,25.3,32,36,0,76,144,28,2856,0.1281,26.5,0.1883,22.3,0.0,0.7102731706192624
2006-12-12,2007-01-03,23.2,23.4,33,33,0,70,136,22,64,0.0028,24.5,0.056,23.2,0.0,0.5523667411420481
2008-10-06,2008-10-13,8.25,7.8,20,20,0,23,63,7,-513,-0.0622,8.25,0.0,7.4,-0.103,0.24005462014743806
2008-12-03,2008-12-05,6.0,6.28,20,20,0,19,59,2,221,0.0368,6.25,0.0417,5.9,-0.0167,0.2280645584919423
2011-08-16,2011-09-15,13.0,13.2,20,20,0,40,80,30,120,0.0092,13.3,0.0231,12.7,-0.0231,0.2867250250714557
2011-11-29,2011-12-19,10.9,9.25,20,20,0,28,68,20,-1718,-0.1576,10.9,0.0,9.92,-0.0899,0.17737255503990101
2014-07-04,2014-10-16,14.4,14.05,21,20,0,42,83,104,-433,-0.0301,14.85,0.0312,14.1,-0.0208,0.09316987673727706
2015-08-14,2015-08-18,10.0,9.7,20,20,0,29,69,4,-369,-0.0369,10.0,0.0,9.99,-0.001,0.12306235943177257
2016-03-04,2016-03-10,12.7,12.5,20,20,0,38,78,6,-278,-0.0219,12.75,0.0039,12.5,-0.0157,0.08263671688660912
2016-03-29,2016-04-07,12.0,11.7,20,20,0,35,75,9,-375,-0.0313,12.0,0.0,11.8,-0.0167,0.11152897046230237
2016-05-27,2016-06-17,11.7,11.05,20,20,0,33,73,21,-723,-0.0618,11.7,0.0,11.0,-0.0598,0.11778674641929454
