EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-04-07,2006-05-09,15.9,21.2,23,30,0,64,117,32,5183,0.326,21.35,0.3428,15.9,0.0,0.111456218840837
2007-03-09,2007-03-21,33.5,36.0,48,51,0,108,207,12,2293,0.0684,36.9,0.1015,33.5,0.0,0.23060475403870861
2007-05-08,2007-05-25,34.7,35.0,49,50,0,105,204,17,96,0.0028,35.6,0.0259,34.7,0.0,0.14062466121325223
2007-10-26,2007-10-30,45.0,44.0,64,63,0,132,259,4,-1259,-0.028,45.55,0.0122,43.6,-0.0311,0.253552908678081
2008-06-30,2008-07-17,37.5,38.0,53,54,0,114,221,17,279,0.0074,38.0,0.0133,36.4,-0.0293,0.2340021252608755
2008-10-30,2008-11-13,16.0,19.3,23,28,0,58,109,14,3191,0.1994,21.4,0.3375,16.0,0.0,0.2925123404237453
2010-02-01,2010-02-08,33.45,32.1,48,46,0,96,190,7,-1540,-0.046,33.45,0.0,29.6,-0.1151,0.21706364547220014
2011-03-03,2011-03-16,26.2,23.8,37,34,0,71,142,13,-2542,-0.097,26.2,0.0,23.75,-0.0935,0.12140603557447216
2011-11-30,2012-01-12,16.2,16.8,23,24,0,50,97,43,503,0.031,17.0,0.0494,16.2,0.0,0.2703142184277292
2012-04-10,2012-04-19,17.55,17.2,25,25,0,52,102,9,-452,-0.0258,17.55,0.0,17.0,-0.0313,0.12407189600124058
2012-11-06,2012-11-16,18.9,17.8,27,25,0,53,105,10,-1205,-0.0638,18.9,0.0,17.8,-0.0582,0.21528074961524069
2014-10-02,2014-10-14,23.05,21.9,33,31,0,66,130,12,-1280,-0.0555,23.05,0.0,21.9,-0.0499,0.09335437763290733
2014-10-22,2014-11-10,22.0,23.05,31,33,0,69,133,19,917,0.0417,23.2,0.0545,22.0,0.0,0.13165783717971924
2015-08-28,2015-09-17,16.8,17.0,24,24,0,51,99,20,101,0.006,17.1,0.0179,16.8,0.0,0.14306208182492508
2015-11-19,2015-12-09,17.8,16.6,25,24,0,50,99,20,-1299,-0.073,17.8,0.0,17.2,-0.0337,0.1653760214221771
2016-11-14,2016-11-17,21.6,21.35,31,30,0,64,125,3,-375,-0.0174,21.75,0.0069,21.35,-0.0116,0.09264792968746094
2021-01-20,2021-02-25,58.3,63.0,83,90,0,189,362,36,4338,0.0744,64.1,0.0995,58.3,0.0,0.23288266546003844
2022-05-04,2022-05-18,106.0,106.0,151,151,0,318,620,14,-620,-0.0058,108.5,0.0236,104.5,-0.0142,0.09544858336031248
