EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-03-19,2003-04-01,12.75,14.65,20,21,0,44,85,13,1815,0.1424,14.35,0.1255,12.75,0.0,0.1444935006353194
2003-10-14,2004-08-05,16.0,15.2,23,22,0,46,91,296,-891,-0.0557,16.0,0.0,15.2,-0.05,0.09155564039774666
2004-09-24,2004-10-27,14.8,13.2,21,20,0,40,81,33,-1681,-0.1136,14.8,0.0,13.3,-0.1014,0.15339115109380685
2005-02-01,2005-02-23,11.65,12.8,20,20,0,38,78,22,1072,0.092,13.7,0.176,11.65,0.0,0.38982631918132116
2007-03-05,2007-03-07,12.8,12.1,20,20,0,36,76,2,-776,-0.0606,12.8,0.0,11.9,-0.0703,0.14599013283838724
2007-08-10,2007-08-14,21.65,21.0,31,30,0,63,124,4,-774,-0.0358,22.1,0.0208,20.8,-0.0393,0.16217910291928894
2007-08-27,2007-09-20,17.0,16.8,24,24,0,50,98,24,-298,-0.0175,18.0,0.0588,16.5,-0.0294,0.7200758948112806
2008-06-27,2008-07-01,7.35,6.8,20,20,0,20,60,4,-610,-0.083,7.5,0.0204,6.84,-0.0694,0.44996542549031493
2010-11-11,2011-01-12,4.35,4.3,20,20,0,13,53,62,-103,-0.0237,4.68,0.0759,4.22,-0.0299,0.21815674505097404
2011-02-22,2011-03-15,3.83,3.17,20,20,0,10,50,21,-710,-0.1854,3.83,0.0,3.37,-0.1201,0.15793134530788722
2011-05-20,2011-06-20,2.3,2.43,20,20,0,7,47,31,83,0.0361,2.41,0.0478,2.3,0.0,0.47774056138735466
2011-07-19,2011-07-25,1.97,1.8,20,20,0,5,45,6,-215,-0.1091,1.97,0.0,1.77,-0.1015,0.41067623620194316
2012-10-04,2012-10-09,2.86,2.62,20,20,0,8,48,5,-288,-0.1007,2.86,0.0,2.67,-0.0664,0.1422270918421975
2013-08-29,2013-09-14,1.88,1.89,20,20,0,6,46,16,-36,-0.0191,1.95,0.0372,1.88,0.0,0.1130061350995002
2014-06-30,2014-07-04,3.07,3.0,20,20,0,9,49,4,-119,-0.0388,3.07,0.0,3.0,-0.0228,0.16246531147525145
2014-10-07,2014-11-04,2.95,2.97,20,20,0,9,49,28,-29,-0.0098,3.0,0.0169,2.93,-0.0068,0.08597954656068763
2015-07-31,2015-08-04,3.5,3.35,20,20,0,10,50,4,-200,-0.0571,3.5,0.0,3.28,-0.0629,0.500392620989319
2016-01-20,2022-07-11,4.16,11.8,20,20,0,35,75,2364,7565,1.8185,11.9,1.8606,4.16,0.0,0.1204133871781341
