EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-05-23,2006-05-25,74.1,69.0,106,98,0,207,411,2,-5511,-0.0744,74.1,0.0,66.6,-0.1012,0.39359963928697406
2007-11-15,2007-11-26,92.1,124.0,131,177,0,372,680,11,31220,0.339,133.5,0.4495,92.1,0.0,0.9233144914489213
2008-03-25,2008-04-17,85.9,85.5,122,122,0,256,500,23,-900,-0.0105,88.1,0.0256,84.5,-0.0163,0.2795176151832113
2009-05-05,2009-05-19,57.5,59.6,82,85,0,179,346,14,1754,0.0305,61.3,0.0661,57.5,0.0,0.2547763862053758
2010-02-09,2010-05-06,43.5,44.8,62,64,0,134,260,86,1040,0.0239,46.9,0.0782,43.5,0.0,0.3890548350494647
2010-05-12,2010-06-08,44.85,48.5,64,69,0,146,279,27,3371,0.0752,48.1,0.0725,44.85,0.0,0.1802618080291012
2010-09-07,2010-09-15,74.0,71.4,105,102,0,214,421,8,-3021,-0.0408,74.0,0.0,70.6,-0.0459,0.2724092737844894
2011-04-26,2011-05-03,40.1,39.0,57,56,0,117,230,7,-1330,-0.0332,40.1,0.0,38.8,-0.0324,0.1286599278778442
2011-07-21,2011-08-08,32.1,27.3,46,39,0,82,167,18,-4967,-0.1547,32.1,0.0,28.55,-0.1106,0.5019785356910502
2011-11-08,2011-11-18,24.45,21.7,35,31,0,65,131,10,-2881,-0.1178,24.45,0.0,21.8,-0.1084,0.10799422591483188
2012-01-31,2012-10-05,18.5,19.6,26,28,0,59,113,248,987,0.0534,19.9,0.0757,18.5,0.0,0.10660390921138241
2012-11-05,2013-03-22,17.7,18.0,25,26,0,54,105,137,195,0.011,18.3,0.0339,17.7,0.0,0.21624936282118457
2014-05-02,2015-07-30,24.85,25.8,35,37,0,77,149,454,801,0.0322,26.45,0.0644,24.85,0.0,0.16360621670971875
2016-11-14,2016-11-25,14.8,15.6,21,22,0,47,90,11,710,0.048,15.35,0.0372,14.8,0.0,0.19631450085470004
