EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2013-01-23,2013-03-05,135.0,137.0,192,195,0,411,798,41,1202,0.0089,146.0,0.0815,135.0,0.0,0.39008418117158583
2014-08-12,2014-08-14,86.0,85.5,123,122,0,256,501,2,-1001,-0.0116,86.0,0.0,83.0,-0.0349,0.21991637029814837
2014-11-21,2015-01-20,61.4,62.6,87,89,0,188,364,60,836,0.0136,64.2,0.0456,61.4,0.0,0.25189580899007535
2015-08-28,2015-09-16,28.75,34.2,41,49,0,103,193,19,5257,0.1829,35.0,0.2174,28.75,0.0,0.5302341786704781
2015-11-17,2016-01-07,53.0,50.9,76,73,0,153,302,51,-2402,-0.0453,53.0,0.0,50.8,-0.0415,0.2617172180991152
2016-04-01,2016-04-13,45.0,40.15,64,57,0,120,241,12,-5091,-0.1131,45.0,0.0,39.9,-0.1133,0.2497737994017999
2016-05-18,2016-06-07,37.5,38.4,53,55,0,115,223,20,677,0.0181,40.0,0.0667,37.5,0.0,0.1646809363032593
2016-11-21,2016-12-08,32.7,33.2,47,47,0,100,194,17,306,0.0094,33.8,0.0336,32.7,0.0,0.16492603616131873
2017-05-16,2017-06-01,29.35,29.5,42,42,0,88,172,16,-22,-0.0007,30.6,0.0426,29.15,-0.0068,0.08385968495037521
2018-07-12,2018-08-13,28.6,26.2,41,37,0,79,157,32,-2557,-0.0894,28.6,0.0,26.5,-0.0734,0.19796451031016127
2019-04-10,2019-04-19,24.0,22.85,34,33,0,69,136,9,-1286,-0.0536,24.0,0.0,22.75,-0.0521,0.09295484660455489
2019-06-21,2019-07-31,23.2,21.85,33,31,0,66,130,40,-1480,-0.0638,23.2,0.0,20.6,-0.1121,0.15612556683884438
2020-02-06,2020-03-13,19.2,16.1,27,23,0,48,98,36,-3198,-0.1666,19.2,0.0,17.4,-0.0938,0.13857575633979202
2020-10-05,2020-10-13,26.0,25.1,37,36,0,75,148,8,-1048,-0.0403,26.0,0.0,25.05,-0.0365,0.2137171453823261
2021-05-20,2021-06-03,29.55,31.8,42,45,0,95,182,14,2068,0.07,33.2,0.1235,29.55,0.0,0.6578879122832983
2021-10-06,2022-07-04,24.6,25.3,35,36,0,76,147,271,553,0.0225,27.65,0.124,24.6,0.0,0.19101156467214353
