EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-10-08,2003-10-16,62.0,63.5,88,90,0,190,368,8,1132,0.0183,65.5,0.0565,62.0,0.0,0.15810462410012183
2003-10-28,2003-11-18,61.0,63.0,87,90,0,189,366,21,1634,0.0268,65.0,0.0656,61.0,0.0,0.37327155978381565
2004-03-26,2004-04-07,67.0,65.5,95,93,0,196,384,12,-1884,-0.0281,68.0,0.0149,66.0,-0.0149,0.32192897791433506
2004-05-05,2004-05-11,64.5,59.0,92,84,0,177,353,6,-5853,-0.0907,64.5,0.0,58.5,-0.093,0.18493029413909512
2004-11-16,2004-12-23,65.0,63.0,93,90,0,189,372,37,-2372,-0.0365,65.0,0.0,63.0,-0.0308,0.1992928388283275
2005-05-30,2005-06-21,66.0,70.0,94,100,0,210,404,22,3596,0.0545,70.0,0.0606,66.0,0.0,0.08647920142184806
2005-09-08,2005-09-13,48.0,42.7,68,61,0,128,257,5,-5557,-0.1158,48.0,0.0,43.8,-0.0875,0.38118627561000507
2006-03-30,2006-04-06,26.65,27.3,38,39,0,82,159,7,491,0.0184,27.7,0.0394,26.65,0.0,0.09169775662438906
2006-06-27,2006-07-18,19.55,19.1,28,27,0,57,112,21,-562,-0.0287,20.05,0.0256,18.75,-0.0409,0.4743102079090029
2011-05-10,2011-06-08,41.5,40.0,59,57,0,120,236,29,-1736,-0.0418,41.5,0.0,40.0,-0.0361,0.08710475730338874
2011-11-29,2011-12-20,24.05,23.95,34,34,0,72,140,21,-240,-0.01,24.4,0.0146,23.6,-0.0187,0.18015538962968924
2012-04-09,2012-04-25,32.55,30.35,46,43,0,91,180,16,-2380,-0.0731,32.55,0.0,29.2,-0.1029,0.1775827652229538
2012-05-30,2012-07-11,26.0,25.75,37,37,0,77,151,42,-401,-0.0154,26.05,0.0019,25.55,-0.0173,0.3089161017036104
2013-10-21,2014-01-07,57.7,100.5,82,143,0,302,527,78,42273,0.7326,111.5,0.9324,57.7,0.0,0.2691320281723726
2014-04-18,2014-04-28,87.0,76.9,124,110,0,231,465,10,-10565,-0.1214,87.0,0.0,78.0,-0.1034,0.38464716412327826
2014-10-20,2014-11-06,87.5,88.2,125,126,0,265,516,17,184,0.0021,89.7,0.0251,86.9,-0.0069,0.16628381523875935
2015-08-11,2015-08-18,66.1,58.1,94,83,0,174,351,7,-8351,-0.1263,66.1,0.0,58.4,-0.1165,0.385510097753228
2016-09-21,2016-10-12,171.0,145.5,244,207,0,436,887,21,-26387,-0.1543,171.0,0.0,149.0,-0.1287,0.2513601568415438
2017-08-22,2017-09-26,99.9,92.1,142,131,0,276,549,35,-8349,-0.0836,99.9,0.0,93.0,-0.0691,0.45888912323870157
2018-05-04,2018-05-14,77.8,72.5,111,103,0,218,432,10,-5732,-0.0737,77.8,0.0,72.0,-0.0746,0.24674047474832972
2019-11-06,2019-11-12,219.5,203.5,313,290,0,610,1213,6,-17213,-0.0784,219.5,0.0,201.5,-0.082,0.23486380446900545
2020-03-20,2020-03-24,227.0,224.0,323,319,0,672,1314,4,-4314,-0.019,227.0,0.0,203.5,-0.1035,0.5471833734737552
2020-05-31,2020-06-10,223.0,252.5,318,360,0,758,1436,10,28064,0.1258,261.5,0.1726,223.0,0.0,0.1479458679345833
2021-05-18,2021-05-31,205.0,205.5,292,293,0,616,1201,13,-701,-0.0034,207.5,0.0122,198.0,-0.0341,0.2513411423445646
2021-09-27,2021-10-04,171.0,167.0,244,238,0,501,983,7,-4983,-0.0291,171.0,0.0,163.0,-0.0468,0.13622252756049802
2022-06-27,2022-07-04,112.0,111.0,160,158,0,333,651,7,-1651,-0.0147,112.0,0.0,102.0,-0.0893,0.12043443107196561
