EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-03-29,2004-04-26,19.7,19.4,28,28,0,58,114,28,-414,-0.021,20.0,0.0152,19.3,-0.0203,0.32754963369105616
2005-08-10,2005-08-25,34.1,33.0,49,47,0,99,195,15,-1295,-0.038,34.2,0.0029,32.95,-0.0337,0.1844176067080805
2005-10-24,2005-10-27,32.8,29.8,47,42,0,89,178,3,-3178,-0.0969,32.8,0.0,30.25,-0.0777,0.14037719643699287
2006-06-14,2006-07-12,23.8,23.3,34,33,0,70,137,28,-637,-0.0268,24.0,0.0084,23.05,-0.0315,0.1915642677863838
2008-07-04,2008-07-29,32.5,32.1,46,46,0,96,188,25,-588,-0.0181,33.0,0.0154,32.5,0.0,0.38178816907866575
2010-05-12,2010-05-24,31.5,31.45,45,45,0,94,184,12,-234,-0.0074,31.5,0.0,29.8,-0.054,0.20766601125592477
2012-10-16,2012-10-29,20.3,19.3,29,28,0,58,115,13,-1115,-0.0549,20.3,0.0,19.5,-0.0394,0.093113609404472
2015-08-28,2015-09-04,16.5,15.2,24,22,0,46,92,7,-1392,-0.0844,16.5,0.0,14.9,-0.097,0.3148682282552837
2017-05-22,2017-05-24,12.95,12.6,20,20,0,38,78,2,-428,-0.0331,12.95,0.0,12.55,-0.0309,0.2933990920019143
2018-04-10,2018-04-30,14.25,14.0,20,20,0,42,82,20,-332,-0.0233,14.25,0.0,13.8,-0.0316,0.0959150808862963
2019-05-06,2019-05-08,18.35,17.6,26,25,0,53,104,2,-854,-0.0465,18.35,0.0,17.8,-0.03,0.16714509514540676
2019-08-14,2019-08-27,16.65,16.95,24,24,0,51,99,13,201,0.0121,17.1,0.027,16.65,0.0,0.08295864269269715
2020-03-26,2020-04-22,9.78,10.35,20,20,0,31,71,27,499,0.051,11.2,0.1452,9.78,0.0,0.7692579736319396
