EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-06-25,2003-06-30,17.8,17.4,25,25,0,52,102,5,-502,-0.0282,17.8,0.0,17.3,-0.0281,0.14707884992195597
2003-11-14,2003-12-01,11.55,12.25,20,20,0,37,77,17,623,0.0539,12.9,0.1169,11.55,0.0,0.10020215801757537
2004-03-29,2004-04-30,12.45,13.95,20,20,0,42,82,32,1418,0.1139,14.8,0.1888,12.45,0.0,0.15782964816360923
2006-08-03,2006-08-07,12.55,12.35,20,20,0,37,77,4,-277,-0.0221,12.8,0.0199,12.5,-0.004,0.08372050619673188
2008-07-15,2008-08-01,22.8,23.9,32,34,0,72,138,17,962,0.0422,25.65,0.125,22.8,0.0,0.5371273453850247
2008-09-23,2008-11-07,15.5,16.75,22,24,0,50,96,45,1154,0.0745,19.0,0.2258,15.5,0.0,0.881617529186574
2009-03-06,2009-04-06,19.1,29.0,27,41,0,87,155,31,9745,0.5102,30.1,0.5759,19.1,0.0,0.10302049105864008
2009-08-25,2009-09-25,35.2,32.8,50,47,0,98,195,31,-2595,-0.0737,35.75,0.0156,34.85,-0.0099,0.22049485272320912
2010-02-03,2010-02-06,30.4,27.2,43,39,0,82,164,3,-3364,-0.1107,30.4,0.0,28.0,-0.0789,0.298599034149001
2010-05-11,2010-05-25,36.5,35.85,52,51,0,108,211,14,-861,-0.0236,37.7,0.0329,36.2,-0.0082,0.31026203075173253
2010-08-17,2010-08-25,39.9,38.0,57,54,0,114,225,8,-2125,-0.0533,39.9,0.0,38.1,-0.0451,0.11487754860042498
2011-08-15,2011-08-23,29.0,27.5,41,39,0,82,162,8,-1662,-0.0573,29.0,0.0,26.0,-0.1034,0.3298091348257095
2011-10-07,2011-10-27,26.25,27.1,37,39,0,81,157,20,693,0.0264,27.3,0.04,26.25,0.0,0.16094986361865815
2012-04-10,2012-04-18,30.8,31.1,44,44,0,93,181,8,119,0.0039,32.0,0.039,30.3,-0.0162,0.10594869255794404
2014-08-12,2014-08-18,52.0,43.45,74,62,0,130,266,6,-8816,-0.1695,52.0,0.0,43.25,-0.1683,0.26059988840222403
2014-12-03,2014-12-12,39.65,41.55,57,59,0,125,241,9,1659,0.0418,42.2,0.0643,39.65,0.0,0.11454329103505212
2018-07-10,2018-07-18,32.5,33.5,46,48,0,100,194,8,806,0.0248,34.3,0.0554,32.5,0.0,0.14052422259150243
2020-03-09,2020-03-13,23.2,19.3,33,28,0,58,119,4,-4019,-0.1732,23.2,0.0,20.85,-0.1013,0.08982429288808236
2020-10-05,2020-11-02,25.0,24.25,36,35,0,73,144,28,-894,-0.0358,25.0,0.0,24.25,-0.03,0.11349084759279959
2021-05-25,2021-07-13,25.7,25.6,37,36,0,77,150,49,-250,-0.0097,25.85,0.0058,25.55,-0.0058,0.1490618314443688
