EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-12-02,2002-12-11,33.5,32.6,48,46,0,98,192,9,-1092,-0.0326,33.5,0.0,32.3,-0.0358,0.1693877124147769
2004-10-06,2004-10-22,25.2,23.9,36,34,0,72,142,16,-1442,-0.0572,25.2,0.0,23.8,-0.0556,0.17166327526774428
2004-11-02,2004-11-11,22.6,24.6,32,35,0,74,141,9,1859,0.0823,24.9,0.1018,22.6,0.0,0.22899000712342232
2005-02-02,2006-06-09,25.6,24.4,36,35,0,73,144,492,-1344,-0.0525,27.9,0.0898,25.6,0.0,0.3169036609980622
2006-09-07,2006-09-14,22.5,22.7,32,32,0,68,132,7,68,0.003,22.9,0.0178,22.4,-0.0044,0.20345352250609117
2007-08-10,2007-08-14,38.5,36.8,55,52,0,110,217,4,-1917,-0.0498,38.5,0.0,37.0,-0.039,0.2820787881390714
2007-11-15,2007-12-17,30.5,26.5,43,38,0,80,161,32,-4161,-0.1364,30.5,0.0,27.0,-0.1148,0.49649939306868895
2009-08-28,2010-02-08,14.6,15.0,21,21,0,45,87,164,313,0.0214,15.8,0.0822,14.6,0.0,0.29723259144477177
2010-05-12,2010-05-24,17.9,16.6,26,24,0,50,100,12,-1400,-0.0782,17.9,0.0,16.25,-0.0922,0.15757512727662304
2011-07-25,2011-08-08,10.95,9.51,20,20,0,29,69,14,-1509,-0.1378,10.95,0.0,10.0,-0.0868,0.1273426605166439
2011-08-16,2011-08-18,9.25,9.0,20,20,0,27,67,2,-317,-0.0343,9.25,0.0,9.01,-0.0259,0.2684726812534455
2011-11-30,2011-12-19,8.4,8.1,20,20,0,24,64,19,-364,-0.0433,8.4,0.0,8.01,-0.0464,0.2212113272801033
2015-07-30,2015-08-20,4.07,3.85,20,20,0,12,52,21,-272,-0.0668,4.07,0.0,3.86,-0.0516,0.3741885085843002
2018-04-20,2018-04-24,7.6,7.44,20,20,0,22,62,4,-222,-0.0292,7.6,0.0,7.45,-0.0197,0.0891503382930614
2018-05-29,2019-05-30,7.35,7.08,20,20,0,21,61,366,-331,-0.045,7.38,0.0041,7.01,-0.0463,0.20462044394553613
2020-03-24,2022-07-11,5.1,8.72,20,20,0,26,66,839,3554,0.6969,8.86,0.7373,5.1,0.0,1.0255352862081293
