EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-10-08,2003-10-16,62.0,63.5,88,90,0,190,368,8,1132,0.0183,65.5,0.0565,62.0,0.0,0.15810462410012183
2003-10-28,2003-11-21,61.0,56.5,87,81,0,170,338,24,-4838,-0.0793,61.0,0.0,57.0,-0.0656,0.37327155978381565
2004-03-26,2004-04-07,67.0,65.5,95,93,0,196,384,12,-1884,-0.0281,68.0,0.0149,66.0,-0.0149,0.32192897791433506
2004-05-05,2004-05-11,64.5,59.0,92,84,0,177,353,6,-5853,-0.0907,64.5,0.0,58.5,-0.093,0.18493029413909512
2004-11-16,2004-12-23,65.0,63.0,93,90,0,189,372,37,-2372,-0.0365,65.0,0.0,63.0,-0.0308,0.1992928388283275
2005-05-30,2005-07-01,66.0,66.9,94,95,0,201,390,32,510,0.0077,67.6,0.0242,66.0,0.0,0.08647920142184806
2005-09-08,2005-09-13,48.0,42.7,68,61,0,128,257,5,-5557,-0.1158,48.0,0.0,43.8,-0.0875,0.38118627561000507
2006-03-30,2006-05-03,26.65,26.9,38,38,0,81,157,34,93,0.0035,27.6,0.0356,26.4,-0.0094,0.09169775662438906
2006-06-27,2006-07-18,19.55,19.1,28,27,0,57,112,21,-562,-0.0287,20.05,0.0256,18.75,-0.0409,0.4743102079090029
2011-05-10,2011-06-10,41.5,39.95,59,57,0,120,236,31,-1786,-0.043,41.5,0.0,39.6,-0.0458,0.08710475730338874
2011-11-29,2022-07-11,24.05,106.0,34,151,0,318,503,3877,81447,3.3866,109.0,3.5322,24.05,0.0,0.18015538962968924
