EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2011-06-07,2011-06-14,78.0,69.2,111,99,0,208,418,7,-9218,-0.1182,78.0,0.0,68.6,-0.1205,0.12085468483867667
2011-07-20,2011-08-04,59.3,54.2,85,77,0,163,325,15,-5425,-0.0915,59.3,0.0,53.8,-0.0927,0.28287882203839265
2011-11-29,2011-12-09,41.75,34.5,59,49,0,104,212,10,-7462,-0.1787,41.75,0.0,35.5,-0.1497,0.4912120075486237
2012-11-01,2012-11-14,23.5,27.95,33,40,0,84,157,13,4293,0.1827,28.2,0.2,23.5,0.0,0.5615275206261336
2013-03-27,2013-03-29,27.5,27.1,39,39,0,81,159,2,-559,-0.0203,27.5,0.0,26.85,-0.0236,0.23877838971793852
2014-07-24,2014-08-07,27.05,25.4,39,36,0,76,151,14,-1801,-0.0666,27.05,0.0,25.8,-0.0462,0.14891900707426786
2015-11-05,2015-12-17,23.9,25.15,34,36,0,75,145,42,1105,0.0462,26.35,0.1025,23.9,0.0,0.3202249105241277
2017-12-13,2017-12-22,30.0,29.0,43,41,0,87,171,9,-1171,-0.039,30.9,0.03,29.4,-0.02,0.11320403401926682
2018-02-22,2018-03-02,26.25,28.95,37,41,0,87,165,8,2535,0.0966,28.7,0.0933,26.25,0.0,0.24479451230859572
2020-07-22,2020-08-05,42.65,38.0,61,54,0,114,229,14,-4879,-0.1144,42.65,0.0,38.2,-0.1043,0.21398181104994585
2020-12-21,2021-01-12,50.8,45.0,72,64,0,135,271,22,-6071,-0.1195,50.8,0.0,45.0,-0.1142,0.14507633475705295
2021-04-19,2021-04-22,57.1,53.9,81,77,0,162,320,3,-3520,-0.0616,57.1,0.0,55.0,-0.0368,0.21898439975681772
2021-05-27,2021-07-02,49.8,50.9,71,73,0,153,297,36,803,0.0161,50.4,0.012,49.8,0.0,0.20589744802486254
