EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-04-09,2003-05-08,46.5,42.5,66,61,0,128,255,29,-4255,-0.0915,46.5,0.0,42.0,-0.0968,0.1780618011718389
2004-03-30,2004-08-02,76.0,77.5,108,110,0,232,450,125,1050,0.0138,81.0,0.0658,76.0,0.0,0.08188100521627861
2009-11-06,2012-10-30,44.5,40.5,63,58,0,122,243,1089,-4243,-0.0953,46.2,0.0382,43.0,-0.0337,0.1723763294070768
2012-11-02,2012-11-23,45.6,42.3,65,60,0,127,252,21,-3552,-0.0779,45.6,0.0,41.4,-0.0921,0.6146878268021094
2013-05-17,2013-05-27,64.6,62.3,92,89,0,187,368,10,-2668,-0.0413,64.6,0.0,62.0,-0.0402,0.15255195311890746
2017-12-12,2018-01-11,67.3,68.0,96,97,0,204,397,30,303,0.0045,69.5,0.0327,67.1,-0.003,0.1984489294295777
2018-05-03,2018-10-09,54.6,52.3,78,75,0,157,310,159,-2610,-0.0478,54.6,0.0,51.3,-0.0604,0.24941849401842964
2018-10-18,2018-10-26,51.8,48.85,74,70,0,147,291,8,-3241,-0.0626,51.8,0.0,47.6,-0.0811,0.4105017131909763
2019-05-17,2019-05-21,67.9,63.2,97,90,0,190,377,4,-5077,-0.0748,67.9,0.0,63.4,-0.0663,0.13173432242248784
2020-08-26,2020-09-08,116.5,105.5,166,150,0,316,632,13,-11632,-0.0998,116.5,0.0,103.0,-0.1159,0.5263237258285953
2020-09-30,2020-10-19,100.0,95.0,142,135,0,285,562,19,-5562,-0.0556,100.0,0.0,95.0,-0.05,0.22030011885332335
2021-05-20,2021-06-07,98.5,108.5,140,155,0,326,621,18,9379,0.0952,111.0,0.1269,98.5,0.0,0.7941409290718917
2021-10-08,2021-11-15,115.5,117.0,165,167,0,351,683,38,817,0.0071,121.0,0.0476,115.0,-0.0043,0.3111999892414843
