EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-03-14,2003-03-21,9.0,8.8,20,20,0,26,66,7,-266,-0.0296,9.0,0.0,8.0,-0.1111,0.5765696411129162
2003-09-17,2003-10-15,10.5,12.3,20,20,0,37,77,28,1723,0.1641,12.75,0.2143,10.5,0.0,0.30894407814405866
2004-03-30,2004-04-08,13.1,13.3,20,20,0,40,80,9,120,0.0092,13.65,0.042,13.1,0.0,0.3457730689509326
2005-03-21,2005-03-29,13.95,13.0,20,20,0,39,79,8,-1029,-0.0738,13.95,0.0,13.15,-0.0573,0.2157262403532325
2005-08-04,2005-08-17,9.7,9.75,20,20,0,29,69,13,-19,-0.002,10.2,0.0515,9.7,0.0,0.21780004629900485
2006-03-28,2006-04-20,7.18,8.1,20,20,0,24,64,23,856,0.1192,8.41,0.1713,7.18,0.0,0.25510619772231924
2006-06-19,2006-08-22,6.55,6.65,20,20,0,20,60,64,40,0.0061,6.85,0.0458,6.55,0.0,0.2994081207262149
2007-05-08,2007-05-22,8.1,8.27,20,20,0,25,65,14,105,0.013,8.4,0.037,8.1,0.0,0.1637191417445274
2008-06-27,2008-07-18,10.8,10.0,20,20,0,30,70,21,-870,-0.0806,10.8,0.0,9.68,-0.1037,0.5743194449505995
2009-08-26,2009-08-28,11.05,10.3,20,20,0,31,71,2,-821,-0.0743,11.05,0.0,10.45,-0.0543,0.1574755812756099
2013-11-13,2013-12-13,18.1,16.95,26,24,0,51,101,30,-1251,-0.0691,18.1,0.0,16.8,-0.0718,0.14473332579485243
2014-08-11,2014-08-19,13.1,12.3,20,20,0,37,77,8,-877,-0.0669,13.1,0.0,12.3,-0.0611,0.346108444250526
2015-06-15,2015-07-09,11.3,10.2,20,20,0,31,71,24,-1171,-0.1036,11.3,0.0,10.25,-0.0929,0.1849472799450047
2015-12-17,2015-12-28,14.3,14.9,20,21,0,45,86,11,514,0.0359,15.2,0.0629,14.3,0.0,0.17754007880416967
2016-01-20,2016-03-10,12.8,14.65,20,21,0,44,85,50,1765,0.1379,14.9,0.1641,12.8,0.0,0.31043463176779906
2016-05-18,2016-06-15,15.0,14.4,21,21,0,43,85,28,-685,-0.0457,15.0,0.0,14.3,-0.0467,0.11048442345496867
2020-06-03,2020-06-12,19.6,18.4,28,26,0,55,109,9,-1309,-0.0668,19.6,0.0,18.9,-0.0357,0.3001394011485239
2021-05-20,2021-07-08,32.5,38.8,46,55,0,116,217,49,6083,0.1872,39.0,0.2,32.5,0.0,0.7096743198963518
2021-12-06,2022-01-11,34.5,33.6,49,48,0,101,198,36,-1098,-0.0318,34.5,0.0,33.75,-0.0217,0.09851060157668745
