EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-06-25,2004-07-21,25.0,22.4,36,32,0,67,135,26,-2735,-0.1094,25.0,0.0,22.4,-0.104,0.4273577472633927
2007-01-19,2007-01-30,14.5,14.3,21,20,0,43,84,11,-284,-0.0196,14.5,0.0,14.25,-0.0172,0.12644197984555494
2007-03-15,2007-03-27,13.4,14.6,20,21,0,44,85,12,1115,0.0832,14.45,0.0784,13.4,0.0,0.1796383462279838
2007-11-21,2007-11-26,10.8,10.3,20,20,0,31,71,5,-571,-0.0529,10.8,0.0,10.15,-0.0602,0.27392241133502226
2009-12-03,2009-12-16,9.0,9.02,20,20,0,27,67,13,-47,-0.0052,9.36,0.04,9.0,0.0,0.08844293156882022
2011-08-12,2011-08-22,13.35,11.7,20,20,0,35,75,10,-1725,-0.1292,13.35,0.0,12.1,-0.0936,0.27962482243754305
2011-09-19,2011-09-23,12.05,10.9,20,20,0,33,73,4,-1223,-0.1015,12.05,0.0,11.3,-0.0622,0.1850715796828184
2011-12-23,2012-01-09,7.25,8.4,20,20,0,25,65,17,1085,0.1497,8.21,0.1324,7.25,0.0,0.18924236690020035
2012-04-10,2012-04-23,10.8,10.15,20,20,0,30,70,13,-720,-0.0667,10.8,0.0,10.15,-0.0602,0.25688888062685944
2015-06-15,2015-06-18,4.5,4.99,20,20,0,15,55,3,435,0.0967,5.0,0.1111,4.5,0.0,0.3012873585735967
2016-01-27,2016-02-18,3.15,3.17,20,20,0,10,50,22,-30,-0.0095,3.19,0.0127,3.13,-0.0063,0.19143147384822945
2017-03-31,2017-04-07,5.35,4.1,20,20,0,12,52,7,-1302,-0.2434,5.35,0.0,4.54,-0.1514,0.3803912601915054
2017-04-26,2017-04-28,5.6,5.52,20,20,0,17,57,2,-137,-0.0245,5.85,0.0446,5.47,-0.0232,0.48849172780076766
2017-12-25,2017-12-27,9.09,9.29,20,20,0,28,68,2,132,0.0145,9.65,0.0616,9.09,0.0,0.1047657848194603
2018-02-21,2018-03-01,8.01,8.49,20,20,0,25,65,8,415,0.0518,8.96,0.1186,8.01,0.0,0.28123687936004016
2018-07-12,2018-07-30,7.8,8.15,20,20,0,24,64,18,286,0.0367,8.21,0.0526,7.8,0.0,0.1626209842688029
2020-05-27,2020-06-03,2.12,2.1,20,20,0,6,46,7,-66,-0.0311,2.2,0.0377,2.09,-0.0142,0.13109302516648302
2020-07-09,2020-07-17,2.1,2.69,20,20,0,8,48,8,542,0.2581,2.45,0.1667,2.1,0.0,0.1385593816456181
2020-08-25,2020-08-28,2.61,2.84,20,20,0,9,49,3,181,0.0693,3.15,0.2069,2.61,0.0,0.24745141899227519
2021-01-26,2021-02-02,3.74,3.46,20,20,0,10,50,7,-330,-0.0882,3.74,0.0,3.29,-0.1203,0.15571499217100748
