EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2013-04-18,2013-05-08,30.3,34.2,43,49,0,103,195,20,3705,0.1223,35.15,0.1601,30.3,0.0
2013-11-20,2014-01-10,32.7,38.0,47,54,0,114,215,51,5085,0.1555,36.8,0.1254,32.7,0.0
2014-07-31,2014-11-19,34.8,31.0,50,44,0,93,187,111,-3987,-0.1146,34.8,0.0,31.25,-0.102
2015-06-16,2015-07-09,27.7,24.55,39,35,0,74,148,23,-3298,-0.1191,27.7,0.0,24.55,-0.1137
2015-07-14,2015-08-19,26.1,22.35,37,32,0,67,136,36,-3886,-0.1489,26.1,0.0,22.85,-0.1245
2017-04-20,2017-08-15,31.3,26.85,45,38,0,81,164,117,-4614,-0.1474,31.3,0.0,26.85,-0.1422
2019-07-23,2019-07-30,20.15,21.8,29,31,0,65,125,7,1525,0.0757,22.25,0.1042,20.15,0.0
2020-03-04,2020-03-16,22.05,19.9,31,28,0,60,119,12,-2269,-0.1029,22.05,0.0,18.6,-0.1565
2020-03-25,2020-06-09,18.9,20.6,27,29,0,62,118,76,1582,0.0837,21.0,0.1111,18.9,0.0
2021-08-19,2021-09-15,45.6,50.2,65,72,0,151,288,27,4312,0.0946,51.8,0.136,45.6,0.0
