EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-05-07,2003-05-29,7.1,7.25,20,20,0,22,62,22,88,0.0124,7.55,0.0634,7.1,0.0,0.32739006235091406
2006-11-23,2006-11-30,23.2,23.1,33,33,0,69,135,7,-235,-0.0101,23.2,0.0,22.85,-0.0151,0.08055538815947094
2007-09-27,2007-10-17,31.4,29.2,45,42,0,88,175,20,-2375,-0.0756,31.4,0.0,28.05,-0.1067,0.13978805440348951
2011-10-03,2011-10-06,27.0,25.8,38,37,0,77,152,3,-1352,-0.0501,27.0,0.0,25.65,-0.05,0.24855977557321407
2014-10-22,2014-10-28,17.1,16.65,24,24,0,50,98,6,-548,-0.032,17.1,0.0,16.5,-0.0351,0.17197241806624786
2015-12-17,2015-12-23,15.9,16.5,23,24,0,50,97,6,503,0.0316,17.2,0.0818,15.9,0.0,0.22762093786979798
2017-03-17,2017-04-12,11.1,10.9,20,20,0,33,73,26,-273,-0.0246,11.15,0.0045,10.9,-0.018,0.0808176058000214
2017-08-18,2017-08-31,10.7,11.05,20,20,0,33,73,13,277,0.0259,11.15,0.0421,10.7,0.0,0.06747627401269352
2019-09-05,2019-11-11,7.35,7.25,20,20,0,22,62,67,-162,-0.022,7.44,0.0122,7.25,-0.0136,0.20181173771648142
2020-02-06,2020-02-11,6.82,6.9,20,20,0,21,61,5,19,0.0028,6.82,0.0,6.61,-0.0308,0.22540638460672158
2021-05-20,2021-06-02,7.57,9.27,20,20,0,28,68,13,1632,0.2156,8.43,0.1136,7.57,0.0,0.38541081330969096
