EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2009-02-25,2009-03-12,9.0,10.3,20,20,0,31,71,15,1229,0.1366,9.97,0.1078,9.0,0.0,0.08484344365785867
2009-05-05,2009-05-20,11.45,12.6,20,20,0,38,78,15,1072,0.0936,13.25,0.1572,11.45,0.0,0.2376991577004708
2012-04-11,2012-05-21,19.0,18.0,27,26,0,54,107,40,-1107,-0.0583,19.0,0.0,17.75,-0.0658,0.1861815762870045
2018-07-12,2018-08-14,18.2,17.7,26,25,0,53,104,33,-604,-0.0332,18.2,0.0,17.4,-0.044,0.11759060316602565
2018-12-28,2019-01-03,15.95,16.0,23,23,0,48,94,6,-44,-0.0028,16.35,0.0251,15.95,0.0,0.05993992525880554
2019-05-16,2019-05-28,16.55,17.0,24,24,0,51,99,12,351,0.0212,17.1,0.0332,16.55,0.0,0.050553063893945094
2019-08-13,2019-08-15,16.45,15.85,23,23,0,48,94,2,-694,-0.0422,16.45,0.0,16.1,-0.0213,0.11103437331268262
2020-06-03,2020-06-15,14.45,14.2,21,20,0,43,84,12,-334,-0.0231,14.45,0.0,14.05,-0.0277,0.24216964999593338
2021-05-27,2021-06-03,19.5,19.8,28,28,0,59,115,7,185,0.0095,20.0,0.0256,19.15,-0.0179,0.23104383592841904
