EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2010-02-10,2010-02-26,9.37,10.0,20,20,0,30,70,16,560,0.0598,9.9,0.0566,9.37,0.0,0.09154066265580973
2013-08-09,2013-08-29,90.7,84.0,129,120,0,252,501,20,-7201,-0.0794,90.7,0.0,81.4,-0.1025,0.18822757474604046
2013-09-30,2013-10-02,82.9,86.8,118,124,0,260,502,2,3398,0.041,88.3,0.0651,82.9,0.0,0.08862225388976253
2014-01-08,2014-01-16,106.0,94.1,151,134,0,282,567,8,-12467,-0.1176,106.0,0.0,93.2,-0.1208,0.21047301071564006
2014-12-04,2014-12-12,78.6,76.0,112,108,0,228,448,8,-3048,-0.0388,78.6,0.0,74.6,-0.0509,0.16237803234899673
2015-07-15,2015-07-22,122.5,111.5,175,159,0,334,668,7,-11668,-0.0952,122.5,0.0,110.0,-0.102,0.2482378445458142
2020-02-05,2020-02-13,40.0,41.5,57,59,0,124,240,8,1260,0.0315,43.5,0.0875,40.0,0.0,0.2017464644524818
2021-10-08,2021-10-13,34.9,33.4,50,48,0,100,198,5,-1698,-0.0487,34.9,0.0,33.5,-0.0401,0.16464850026543898
2021-12-02,2021-12-14,34.3,35.15,49,50,0,105,204,12,646,0.0188,35.65,0.0394,34.3,0.0,0.07853391083265793
