EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-06-03,2005-06-07,11.4,11.9,20,20,0,36,76,4,424,0.0372,11.9,0.0439,11.4,0.0,0.05112605979475138
2008-09-10,2008-09-17,17.5,16.6,25,24,0,50,99,7,-999,-0.0571,17.5,0.0,15.75,-0.1,0.29879321010730475
2011-03-02,2011-03-09,17.7,18.8,25,27,0,56,108,7,992,0.056,19.05,0.0763,17.7,0.0,0.12126211578563639
2013-11-13,2013-11-29,25.0,29.6,36,42,0,89,167,16,4433,0.1773,27.8,0.112,25.0,0.0,0.13765065911961338
2015-07-20,2015-07-23,26.0,25.0,37,36,0,75,148,3,-1148,-0.0442,26.0,0.0,24.2,-0.0692,0.13419955950077656
2016-08-01,2016-08-16,21.65,24.2,31,34,0,73,138,15,2412,0.1114,24.2,0.1178,21.65,0.0,0.07254547765574193
2016-11-16,2016-12-01,24.45,24.85,35,35,0,75,145,15,255,0.0104,24.75,0.0123,24.1,-0.0143,0.08172280034765333
2017-05-25,2017-06-01,25.8,26.2,37,37,0,79,153,7,247,0.0096,26.2,0.0155,25.8,0.0,0.026789940811074553
2019-05-23,2019-06-20,19.35,19.85,28,28,0,60,116,28,384,0.0198,19.9,0.0284,19.35,0.0,0.05291753935972121
2019-11-28,2019-12-13,19.0,19.15,27,27,0,57,111,15,39,0.0021,19.05,0.0026,18.9,-0.0053,0.025212581253981847
2020-02-07,2020-02-26,18.2,17.85,26,25,0,54,105,19,-455,-0.025,18.2,0.0,17.85,-0.0192,0.09540711758651277
