EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-07-25,2003-08-04,21.4,22.5,30,32,0,68,130,10,970,0.0453,22.9,0.0701,21.4,0.0,0.1209584498983356
2005-10-31,2005-11-22,34.7,33.7,49,48,0,101,198,22,-1198,-0.0345,34.7,0.0,33.6,-0.0317,0.0602541234555225
2007-05-09,2007-05-18,46.7,49.0,67,70,0,147,284,9,2016,0.0432,49.15,0.0525,46.7,0.0,0.08992645269380661
2008-05-21,2008-06-10,38.1,36.7,54,52,0,110,216,20,-1616,-0.0424,38.1,0.0,35.7,-0.063,0.04095830960113811
2010-05-31,2010-06-23,13.85,14.35,20,20,0,43,83,23,417,0.0301,14.55,0.0505,13.85,0.0,0.21340694818558958
2011-02-18,2011-03-03,15.0,15.4,21,22,0,46,89,13,311,0.0207,16.0,0.0667,15.0,0.0,0.12698164440310866
2014-04-07,2014-04-15,55.0,49.3,78,70,0,148,296,8,-5996,-0.109,55.0,0.0,48.65,-0.1155,0.14825687216167283
2014-07-16,2014-07-28,51.0,52.8,73,75,0,158,306,12,1494,0.0293,54.2,0.0627,51.0,0.0,0.10824705715894423
2014-12-25,2015-01-14,55.9,58.8,80,84,0,176,340,20,2560,0.0458,59.0,0.0555,55.6,-0.0054,0.08099795039952151
2017-08-22,2017-09-12,139.0,139.5,198,199,0,418,815,21,-315,-0.0023,142.0,0.0216,137.0,-0.0144,0.086103791619349
2017-11-01,2017-11-06,141.5,134.0,202,191,0,402,795,5,-8295,-0.0586,141.5,0.0,131.0,-0.0742,0.1285463652253247
2020-10-05,2020-10-23,94.7,91.8,135,131,0,275,541,18,-3441,-0.0363,94.7,0.0,90.4,-0.0454,0.18495839825685212
2021-05-21,2021-06-11,89.7,100.5,128,143,0,302,573,21,10227,0.114,101.0,0.126,89.7,0.0,0.37480845941201424
2021-10-08,2021-10-27,90.2,95.2,129,136,0,286,551,19,4449,0.0493,95.2,0.0554,90.2,0.0,0.1382834556208652
2021-12-02,2021-12-15,91.0,90.3,130,129,0,271,530,13,-1230,-0.0135,91.0,0.0,90.1,-0.0099,0.09530106075054778
2022-03-11,2022-05-10,76.8,72.6,109,103,0,218,430,60,-4630,-0.0603,76.8,0.0,73.5,-0.043,0.14350506636851068
2022-05-19,2022-06-21,70.5,69.2,100,99,0,208,407,33,-1707,-0.0242,71.6,0.0156,69.1,-0.0199,0.16023959453881664
