EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-03-22,2004-03-24,31.3,30.0,45,43,0,90,178,2,-1478,-0.0472,31.3,0.0,29.2,-0.0671,0.06163934433459883
2006-09-19,2006-10-19,30.15,29.55,43,42,0,89,174,30,-774,-0.0257,30.4,0.0083,29.35,-0.0265,0.14956229965979895
2007-12-24,2008-01-21,21.4,19.6,30,28,0,59,117,28,-1917,-0.0896,21.4,0.0,19.5,-0.0888,0.31252295572533306
2008-07-04,2008-07-17,17.9,16.45,26,23,0,49,98,13,-1548,-0.0865,17.9,0.0,16.2,-0.095,0.2409853860384723
2008-08-12,2008-08-22,15.45,14.75,22,21,0,44,87,10,-787,-0.0509,15.45,0.0,14.8,-0.0421,0.19429184157354684
2011-05-17,2011-06-02,35.0,35.7,50,51,0,107,208,16,492,0.0141,35.8,0.0229,35.0,0.0,0.07212697249516964
2013-03-27,2013-04-08,29.15,29.1,42,41,0,87,170,12,-220,-0.0075,29.9,0.0257,29.15,0.0,0.042000984832425425
2020-02-05,2020-03-11,29.95,28.1,43,40,0,84,167,35,-2017,-0.0673,29.95,0.0,27.85,-0.0701,0.06656267882628275
