EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2012-04-03,2012-04-23,46.0,41.45,66,59,0,124,249,20,-4799,-0.1043,46.0,0.0,41.5,-0.0978,0.28064921428761425
2012-05-21,2012-06-04,37.8,38.1,54,54,0,114,222,14,78,0.0021,42.5,0.1243,37.8,0.0,0.2499538688747185
2013-01-11,2013-01-18,32.7,31.0,47,44,0,93,184,7,-1884,-0.0576,32.7,0.0,31.0,-0.052,0.1533280672496835
2013-06-28,2013-07-11,29.3,27.2,42,39,0,82,163,13,-2263,-0.0772,29.3,0.0,26.8,-0.0853,0.12098383918029265
2021-10-08,2021-11-02,40.2,42.2,57,60,0,127,244,25,1756,0.0437,42.4,0.0547,40.2,0.0,0.13526732628454652
