EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2010-04-15,2010-04-19,14.9,15.2,21,22,0,46,89,4,211,0.0142,15.2,0.0201,14.9,0.0,0.054307204876134385
2012-04-03,2012-05-09,12.0,11.9,20,20,0,36,76,36,-176,-0.0147,12.3,0.025,11.8,-0.0167,0.07799138909202163
2014-07-04,2014-07-10,14.4,15.1,21,22,0,45,88,6,612,0.0425,15.6,0.0833,14.4,0.0,0.09316987673727706
2015-08-14,2015-08-18,10.0,9.7,20,20,0,29,69,4,-369,-0.0369,10.0,0.0,9.99,-0.001,0.12306235943177257
2016-05-27,2016-06-17,11.7,11.05,20,20,0,33,73,21,-723,-0.0618,11.7,0.0,11.0,-0.0598,0.11778674641929454
