EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-08-12,2004-08-26,25.1,27.0,36,38,0,81,155,14,1745,0.0695,27.0,0.0757,25.1,0.0,0.20784395090921204
2005-09-30,2005-10-14,16.35,14.95,23,21,0,45,89,14,-1489,-0.0911,16.35,0.0,14.85,-0.0917,0.2022779877567329
2007-11-08,2007-11-12,20.55,19.0,29,27,0,57,113,4,-1663,-0.0809,20.55,0.0,18.8,-0.0852,0.12221076842680367
2008-08-27,2008-08-29,12.75,13.8,20,20,0,41,81,2,969,0.076,13.95,0.0941,12.75,0.0,0.11706929341043448
2008-09-23,2008-09-25,12.95,13.5,20,20,0,40,80,2,470,0.0363,14.25,0.1004,12.95,0.0,0.26020882415539304
2009-06-18,2009-07-16,18.8,20.7,27,29,0,62,118,28,1782,0.0948,20.85,0.109,18.8,0.0,0.14673789290990324
2010-04-22,2010-04-30,25.7,25.2,37,36,0,76,149,8,-649,-0.0253,25.7,0.0,24.95,-0.0292,0.10463256086504646
2010-09-03,2010-10-07,26.3,27.2,37,39,0,82,158,34,742,0.0282,27.4,0.0418,26.3,0.0,0.15109430660301482
2013-10-24,2013-11-08,30.5,29.7,43,42,0,89,174,15,-974,-0.0319,31.1,0.0197,30.2,-0.0098,0.16202307775074298
2014-05-21,2014-06-12,37.35,41.7,53,59,0,125,237,22,4113,0.1101,41.9,0.1218,37.35,0.0,0.1728942687737145
2015-12-17,2016-01-12,24.5,21.2,35,30,0,64,129,26,-3429,-0.14,24.5,0.0,21.2,-0.1347,0.2684614939397554
2016-04-01,2016-04-07,26.5,26.55,38,38,0,80,156,6,-106,-0.004,27.25,0.0283,26.2,-0.0113,0.07172557058802864
2017-04-19,2017-05-10,23.5,22.5,33,32,0,68,133,21,-1133,-0.0482,23.5,0.0,22.5,-0.0426,0.08552706788351383
2018-02-22,2018-03-26,21.1,20.5,30,29,0,62,121,32,-721,-0.0342,21.1,0.0,20.5,-0.0284,0.1704160342621679
2021-05-20,2021-06-03,24.9,27.0,35,38,0,81,154,14,1946,0.0782,27.45,0.1024,24.9,0.0,0.3512575931994324
2021-12-07,2021-12-16,33.8,35.5,48,51,0,106,205,9,1495,0.0442,37.55,0.1109,33.8,0.0,0.1734026688365169
