EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2010-10-15,2010-10-20,40.0,38.7,57,55,0,116,228,5,-1528,-0.0382,40.0,0.0,38.5,-0.0375,0.02607143326634387
2013-11-28,2013-12-17,81.0,75.4,115,107,0,226,448,19,-6048,-0.0747,81.0,0.0,74.0,-0.0864,0.19933953095249257
2015-08-27,2015-08-31,34.3,37.65,49,54,0,113,216,4,3134,0.0914,37.95,0.1064,34.3,0.0,0.24421584510828254
2016-06-22,2016-06-24,41.45,41.4,59,59,0,124,242,2,-292,-0.007,42.35,0.0217,41.15,-0.0072,0.07197511712388405
2017-08-18,2017-09-29,39.8,37.85,57,54,0,114,225,42,-2175,-0.0546,39.8,0.0,37.8,-0.0503,0.11929938361935699
2018-06-28,2018-07-11,35.3,34.85,50,50,0,105,205,13,-655,-0.0186,35.35,0.0014,34.85,-0.0127,0.0495133728478061
2021-06-28,2021-07-05,30.85,30.95,44,44,0,93,181,7,-81,-0.0026,33.15,0.0746,30.6,-0.0081,0.11236759471368996
2022-02-08,2022-02-10,27.8,28.6,40,41,0,86,167,2,633,0.0228,28.75,0.0342,27.8,0.0,0.06270715970212692
