EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2012-10-31,2012-11-20,29.7,26.25,42,37,0,79,158,20,-3608,-0.1215,29.7,0.0,26.0,-0.1246
2014-04-30,2014-05-28,24.6,26.3,35,37,0,79,151,28,1549,0.063,27.1,0.1016,24.6,0.0
2014-07-07,2014-09-17,22.0,19.6,31,28,0,59,118,72,-2518,-0.1145,22.0,0.0,19.4,-0.1182
2015-04-22,2015-06-05,19.8,17.2,28,25,0,52,105,44,-2705,-0.1366,19.8,0.0,17.15,-0.1338
2017-06-02,2017-06-09,72.0,81.1,103,116,0,243,462,7,8638,0.12,79.8,0.1083,72.0,0.0
2017-08-17,2017-08-24,81.0,88.9,115,127,0,267,509,7,7391,0.0912,89.4,0.1037,81.0,0.0
2018-05-03,2018-06-05,63.5,72.0,90,103,0,216,409,33,8091,0.1274,72.5,0.1417,63.5,0.0
2020-03-23,2020-03-26,110.0,120.0,157,171,0,360,688,3,9312,0.0847,124.5,0.1318,110.0,0.0
2021-05-19,2021-06-01,152.5,178.5,217,254,0,536,1007,13,24993,0.1639,180.5,0.1836,152.5,0.0
2021-08-19,2021-08-25,156.0,174.0,222,248,0,522,992,6,17008,0.109,176.5,0.1314,156.0,0.0
