EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-11-04,2004-11-17,23.0,24.3,33,35,0,73,141,13,1159,0.0504,24.8,0.0783,23.0,0.0,0.14532156271351315
2005-10-04,2005-10-11,16.2,18.9,23,27,0,57,107,7,2593,0.1601,18.9,0.1667,16.2,0.0,0.4173136591883515
2008-10-31,2008-11-04,10.75,11.65,20,20,0,35,75,4,825,0.0767,12.15,0.1302,10.75,0.0,0.280587643030908
2011-03-22,2011-04-13,12.25,11.6,20,20,0,35,75,22,-725,-0.0592,12.25,0.0,11.6,-0.0531,0.2612841822718037
2012-03-09,2012-03-27,8.3,7.8,20,20,0,23,63,18,-563,-0.0678,8.3,0.0,7.46,-0.1012,0.14477109723905457
2012-04-09,2012-05-22,7.03,6.71,20,20,0,20,60,43,-380,-0.0541,7.03,0.0,6.26,-0.1095,0.23759565160614082
2013-08-15,2013-09-04,10.5,11.3,20,20,0,34,74,20,726,0.0691,11.55,0.1,10.5,0.0,0.17203361594134448
2015-02-24,2015-03-09,12.5,11.85,20,20,0,36,76,13,-726,-0.0581,12.5,0.0,11.85,-0.052,0.1121538080889144
2015-05-26,2015-06-10,10.8,9.5,20,20,0,28,68,15,-1368,-0.1267,11.1,0.0278,9.99,-0.075,0.24119850490515993
2015-08-12,2015-08-14,9.01,10.5,20,20,0,32,72,2,1418,0.1574,10.5,0.1654,9.01,0.0,0.2714444178052806
2015-12-17,2015-12-21,10.45,9.02,20,20,0,27,67,4,-1497,-0.1433,10.45,0.0,9.15,-0.1244,0.20057052630798244
2019-09-26,2019-11-08,20.0,19.3,28,28,0,58,114,43,-814,-0.0407,20.0,0.0,19.0,-0.05,0.09356261341321193
2020-02-06,2020-02-11,17.0,16.7,24,24,0,50,98,5,-398,-0.0234,17.0,0.0,16.7,-0.0176,0.10162481544651314
