EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2014-07-15,2014-07-30,73.5,70.3,105,100,0,211,416,15,-3616,-0.0492,73.5,0.0,68.0,-0.0748,0.04682946073922367
2016-01-20,2016-02-02,29.15,29.0,42,41,0,87,170,13,-320,-0.011,29.25,0.0034,28.4,-0.0257,0.1659116023129814
2016-12-15,2016-12-27,32.1,30.7,46,44,0,92,182,12,-1582,-0.0493,32.1,0.0,30.5,-0.0498,0.11548594193189565
2017-07-19,2017-07-21,21.25,22.6,30,32,0,68,130,2,1220,0.0574,24.2,0.1388,21.25,0.0,0.20220267241333745
2018-02-22,2018-03-02,22.8,28.0,32,40,0,84,156,8,5044,0.2212,25.85,0.1338,22.8,0.0,0.2988227322410584
2019-02-15,2019-02-26,18.2,19.25,26,27,0,58,111,11,939,0.0516,19.5,0.0714,18.2,0.0,0.11625188249412899
2019-08-12,2019-08-14,15.1,14.6,22,21,0,44,87,2,-587,-0.0389,15.1,0.0,14.35,-0.0497,0.2335455036457872
2020-11-03,2020-11-05,14.5,14.45,21,21,0,43,85,2,-135,-0.0093,15.5,0.069,14.2,-0.0207,0.10375651014961518
2021-05-27,2021-06-03,9.64,11.55,20,20,0,35,75,7,1835,0.1904,11.05,0.1463,9.64,0.0,0.2806290216005827
2021-12-01,2021-12-14,41.35,80.7,59,115,0,242,416,13,38934,0.9416,73.4,0.7751,41.35,0.0,0.29042197740137166
