EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-02-12,2004-02-23,85.0,81.0,121,115,0,243,479,11,-4479,-0.0527,85.0,0.0,80.0,-0.0588,0.10604388448847613
2006-05-29,2006-06-06,61.3,58.0,87,83,0,174,344,8,-3644,-0.0594,61.3,0.0,58.0,-0.0538,0.14311362693769292
2006-06-15,2006-06-21,56.0,53.8,80,77,0,161,318,6,-2518,-0.045,56.0,0.0,53.5,-0.0446,0.2793643567388615
2010-02-02,2010-02-08,21.9,20.3,31,29,0,61,121,6,-1721,-0.0786,21.9,0.0,19.7,-0.1005,0.2287384279788267
2010-10-20,2010-11-03,18.85,18.4,27,26,0,55,108,14,-558,-0.0296,18.85,0.0,18.35,-0.0265,0.07353589226212254
2011-05-30,2011-06-14,17.55,17.2,25,25,0,52,102,15,-452,-0.0258,17.55,0.0,17.15,-0.0228,0.06998504299287456
2015-08-28,2015-09-10,5.8,6.4,20,20,0,19,59,13,541,0.0933,6.46,0.1138,5.8,0.0,0.32471345912154903
2019-06-03,2019-06-10,14.05,13.7,20,20,0,41,81,7,-431,-0.0307,14.05,0.0,13.6,-0.032,0.1233753658704635
2020-02-06,2020-03-04,14.65,15.4,21,22,0,46,89,27,661,0.0451,15.7,0.0717,14.65,0.0,0.28222781880576164
2020-05-21,2020-05-29,13.7,14.35,20,20,0,43,83,8,567,0.0414,15.1,0.1022,13.7,0.0,0.10705695133077375
2020-09-30,2020-10-14,19.75,21.65,28,31,0,65,124,14,1776,0.0899,22.0,0.1139,19.75,0.0,0.17830892112685492
2022-04-15,2022-05-10,33.7,29.6,48,42,0,89,179,25,-4279,-0.127,33.7,0.0,30.55,-0.0935,0.14343329797190107
