EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2012-11-06,2012-11-14,61.8,67.3,88,96,0,202,386,8,5114,0.0828,68.9,0.1149,61.8,0.0,0.2511558931496649
2013-03-22,2013-05-08,67.0,70.1,95,100,0,210,405,47,2695,0.0402,71.0,0.0597,67.0,0.0,0.10546401164213925
2016-10-17,2016-10-24,137.0,134.5,195,192,0,404,791,7,-3291,-0.024,137.0,0.0,135.0,-0.0146,0.1694375777893049
2017-08-18,2017-09-01,129.5,141.5,185,202,0,424,811,14,11189,0.0864,140.5,0.0849,129.5,0.0,0.18607312708324653
2018-10-17,2018-12-04,137.0,146.0,195,208,0,438,841,48,8159,0.0596,148.5,0.0839,137.0,0.0,0.2793049977880273
2020-07-31,2020-08-14,206.0,212.5,294,303,0,638,1235,14,5265,0.0256,217.0,0.0534,206.0,0.0,0.08269343128652662
2021-01-20,2021-02-01,293.0,286.0,418,408,0,858,1684,12,-8684,-0.0296,293.0,0.0,285.5,-0.0256,0.028400273606258075
2021-12-10,2021-12-15,333.0,317.5,475,452,0,952,1879,5,-17379,-0.0522,333.0,0.0,319.5,-0.0405,0.17450503059785505
2022-04-22,2022-05-12,285.0,247.0,406,352,0,741,1499,20,-39499,-0.1386,285.0,0.0,260.5,-0.086,0.12576102283935842
