EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-09-05,2005-09-07,58.0,57.0,83,81,0,171,335,2,-1335,-0.023,58.0,0.0,56.9,-0.019,0.09986543223194655
2008-05-30,2008-06-04,117.0,107.0,167,152,0,321,640,5,-10640,-0.0909,117.0,0.0,105.0,-0.1026,0.14272446444271858
2010-05-12,2010-05-24,60.5,57.8,86,82,0,173,341,12,-3041,-0.0503,60.5,0.0,56.9,-0.0595,0.1108783575338197
2012-06-01,2012-06-05,41.75,39.0,59,56,0,117,232,4,-2982,-0.0714,41.75,0.0,38.7,-0.0731,0.1765657221372252
2014-05-20,2014-06-17,51.8,53.7,74,77,0,161,312,28,1588,0.0307,53.5,0.0328,51.8,0.0,0.1184447917598721
2018-02-26,2018-03-02,38.0,42.5,54,61,0,128,243,4,4257,0.112,42.95,0.1303,38.0,0.0,0.1010096418548534
2021-08-25,2021-10-08,30.6,31.55,44,45,0,95,184,44,766,0.025,31.8,0.0392,30.6,0.0,0.06218957888147392
