EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2007-04-13,2007-04-18,34.7,32.5,49,46,0,98,193,5,-2393,-0.069,34.7,0.0,32.15,-0.0735,0.11487041565093437
2007-06-13,2007-06-15,36.1,35.1,51,50,0,105,206,2,-1206,-0.0334,36.2,0.0028,34.6,-0.0416,0.07220309282254456
2008-07-23,2008-08-20,18.6,16.9,27,24,0,51,102,28,-1802,-0.0969,18.6,0.0,16.7,-0.1022,0.2439337146004077
2008-12-23,2009-01-21,11.8,10.1,20,20,0,30,70,29,-1770,-0.15,11.8,0.0,10.5,-0.1102,0.22362506229036283
2009-05-05,2009-05-25,13.3,14.1,20,20,0,42,82,20,718,0.054,14.15,0.0639,13.3,0.0,0.37288506799677257
2011-05-27,2011-06-07,10.25,11.35,20,20,0,34,74,11,1026,0.1001,11.3,0.1024,10.25,0.0,0.06211692251200085
2014-10-22,2014-10-28,5.86,5.22,20,20,0,16,56,6,-696,-0.1188,5.86,0.0,5.19,-0.1143,0.35597240890444803
2015-03-05,2015-03-31,6.61,6.23,20,20,0,19,59,26,-439,-0.0664,6.61,0.0,6.16,-0.0681,0.18430440162622785
2015-11-18,2015-12-03,4.78,4.86,20,20,0,15,55,15,25,0.0052,5.25,0.0983,4.78,0.0,0.08395562543460877
