EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2013-05-29,2013-07-03,36.2,31.05,52,44,0,93,189,35,-5339,-0.1475,36.2,0.0,31.4,-0.1326
2015-05-21,2015-06-01,41.8,48.05,60,68,0,144,272,11,5978,0.143,48.3,0.1555,41.8,0.0
2015-08-28,2015-09-10,29.1,33.4,41,48,0,100,189,13,4111,0.1413,33.0,0.134,29.1,0.0
2017-08-14,2017-12-12,29.0,26.2,41,37,0,79,157,120,-2957,-0.102,29.0,0.0,26.05,-0.1017
2018-02-12,2018-08-14,25.4,27.4,36,39,0,82,157,183,1843,0.0726,28.6,0.126,25.4,0.0
2021-05-19,2021-06-02,105.0,119.5,150,170,0,358,678,14,13822,0.1316,119.0,0.1333,105.0,0.0
2021-08-18,2021-09-10,86.7,79.0,124,113,0,237,474,23,-8174,-0.0943,86.7,0.0,78.0,-0.1003
2021-09-22,2021-10-06,73.7,69.5,105,99,0,208,412,14,-4612,-0.0626,73.7,0.0,65.8,-0.1072
2021-10-08,2021-12-03,71.0,81.0,101,115,0,243,459,56,9541,0.1344,78.4,0.1042,70.8,-0.0028
2022-03-11,2022-04-12,66.4,58.4,95,83,0,175,353,32,-8353,-0.1258,66.4,0.0,59.1,-0.1099
2022-04-14,2022-04-28,60.2,52.9,86,75,0,159,320,14,-7620,-0.1266,60.2,0.0,50.2,-0.1661
