EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2007-06-13,2007-06-15,25.0,25.65,36,37,0,77,150,2,500,0.02,26.3,0.052,25.0,0.0,0.08076521095906064
2008-11-03,2008-11-18,15.3,16.0,22,23,0,48,93,15,607,0.0397,16.6,0.085,14.8,-0.0327,0.1842985828941779
2009-08-14,2009-08-19,50.5,45.5,72,65,0,136,273,5,-5273,-0.1044,50.5,0.0,44.1,-0.1267,0.1856354999150862
2009-08-26,2009-09-08,43.0,41.2,61,59,0,124,244,13,-2044,-0.0475,43.0,0.0,40.7,-0.0535,0.26515625522575625
2013-10-02,2013-10-08,69.6,64.1,99,91,0,192,382,6,-5882,-0.0845,69.6,0.0,64.0,-0.0805,0.20492268958064486
2014-12-05,2014-12-23,58.5,54.6,83,78,0,164,325,18,-4225,-0.0722,58.5,0.0,52.0,-0.1111,0.15905497740496433
2016-08-25,2016-09-05,58.8,54.5,84,78,0,164,326,11,-4626,-0.0787,58.8,0.0,54.0,-0.0816,0.12532595334363372
2020-12-22,2021-01-04,51.9,56.6,74,81,0,170,325,13,4375,0.0843,56.2,0.0829,51.9,0.0,0.10146249890943992
2021-10-08,2021-10-27,42.7,52.0,61,74,0,156,291,19,9009,0.211,49.95,0.1698,42.7,0.0,0.1058536354462476
