代碼,市場,漲停價
"2383",TSE,162.5
"2468",TSE,24.35
"2477",TSE,18.8
"3308",TSE,12.7
"3454",TSE,161.5
"6153",TSE,26.95
"6213",TSE,61.2
"6243",TSE,28.05
"6558",TSE,20.75
"6689",TSE,90.4
"8033",TSE,24.95
"9919",TSE,18.35
"9928",TSE,20.8
"1815",OTC,12.45
"3066",OTC,24.05
"3205",OTC,44.05
"3224",OTC,40.9
"3228",OTC,158.0
"3268",OTC,21.85
"3272",OTC,53.9
"3287",OTC,12.7
"3434",OTC,25.75
"3508",OTC,30.95
"4402",OTC,11.15
"4529",OTC,9.6
"4911",OTC,47.9
"4931",OTC,54.0
"4966",OTC,654.0
"5344",OTC,14.9
"5475",OTC,11.3
"6156",OTC,19.35
"6229",OTC,25.35
"6236",OTC,17.05
"6241",OTC,17.3
"6259",OTC,20.1
"6265",OTC,10.7
"6274",OTC,48.0
"6492",OTC,49.0
"6512",OTC,21.3
"6594",OTC,31.1
"6649",OTC,33.6
"6651",OTC,63.3
"6684",OTC,55.8
"8093",OTC,11.4
"8421",OTC,14.65
"8450",OTC,26.2
