代碼,市場,漲停價
"1325",TSE,24.95
"1417",TSE,15.95
"1522",TSE,29.7
"1524",TSE,26.8
"1568",TSE,26.25
"2208",TSE,19.85
"2314",TSE,41.15
"2429",TSE,10.8
"2634",TSE,35.05
"3025",TSE,26.3
"3047",TSE,17.95
"3092",TSE,39.05
"4943",TSE,8.15
"4977",TSE,109.0
"8222",TSE,32.85
"1268",OTC,128.5
"1584",OTC,25.6
"1784",OTC,43.75
"2719",OTC,28.6
"2924",OTC,33.0
"3325",OTC,13.65
"3354",OTC,14.9
"3522",OTC,11.05
"4160",OTC,31.45
"4523",OTC,30.9
"4543",OTC,26.2
"4804",OTC,9.24
"4979",OTC,42.45
"5228",OTC,25.85
"5703",OTC,20.55
"6160",OTC,16.75
"6204",OTC,55.2
"6556",OTC,131.0
"8092",OTC,13.85
