代碼,市場,漲停價
"1236",TSE,21.3
"1605",TSE,40.45
"1608",TSE,14.95
"1810",TSE,13.2
"2009",TSE,30.3
"2208",TSE,18.15
"2302",TSE,18.15
"2305",TSE,34.5
"2390",TSE,12.25
"2399",TSE,14.4
"2425",TSE,27.0
"2429",TSE,10.2
"2460",TSE,18.55
"2465",TSE,39.2
"2468",TSE,29.0
"2491",TSE,13.2
"2929",TSE,12.15
"3356",TSE,40.15
"3494",TSE,9.59
"3661",TSE,797.0
"4755",TSE,117.5
"6133",TSE,26.75
"8033",TSE,33.1
"8996",TSE,146.0
"9912",TSE,10.15
"2070",OTC,36.6
"2641",OTC,16.5
"3128",OTC,34.75
"3306",OTC,24.35
"3323",OTC,34.3
"3332",OTC,44.3
"3434",OTC,28.1
"3499",OTC,18.8
"4102",OTC,32.25
"4432",OTC,25.0
"4503",OTC,37.45
"4543",OTC,25.6
"4716",OTC,13.55
"4729",OTC,15.5
"4909",OTC,16.9
"4973",OTC,20.8
"5211",OTC,19.4
"5251",OTC,30.35
"5299",OTC,104.5
"5315",OTC,17.9
"5351",OTC,38.25
"5386",OTC,35.9
"5410",OTC,33.25
"6150",OTC,67.3
"6240",OTC,19.25
"6556",OTC,96.1
"6643",OTC,378.0
"6649",OTC,37.25
"8093",OTC,12.2
"8440",OTC,43.3
"8932",OTC,38.2
