EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2011-11-29,2011-12-12,11.4,10.2,20,20,0,31,71,13,-1271,-0.1115,11.4,0.0,9.92,-0.1298
2012-05-18,2012-05-22,13.8,12.4,20,20,0,37,77,4,-1477,-0.107,13.8,0.0,12.15,-0.1196
2012-05-29,2012-06-05,13.6,12.8,20,20,0,38,78,7,-878,-0.0646,13.6,0.0,12.2,-0.1029
2012-08-09,2012-08-23,11.4,12.6,20,20,0,38,78,14,1122,0.0984,12.75,0.1184,11.4,0.0
2014-09-30,2014-10-15,36.1,32.65,51,47,0,98,196,15,-3646,-0.101,36.1,0.0,32.15,-0.1094
2014-10-23,2014-11-19,31.65,28.6,45,41,0,86,172,27,-3222,-0.1018,31.65,0.0,28.15,-0.1106
2015-04-15,2015-05-12,30.0,25.65,43,37,0,77,157,27,-4507,-0.1502,30.0,0.0,26.0,-0.1333
2015-05-20,2015-06-10,26.1,22.4,37,32,0,67,136,21,-3836,-0.147,26.1,0.0,22.4,-0.1418
2015-06-22,2015-07-22,23.1,20.55,33,29,0,62,124,30,-2674,-0.1158,23.1,0.0,20.3,-0.1212
2015-08-28,2015-09-04,14.9,16.7,21,24,0,50,95,7,1705,0.1144,16.85,0.1309,14.9,0.0
2016-01-19,2016-02-19,18.35,19.65,26,28,0,59,113,31,1187,0.0647,20.2,0.1008,18.35,0.0
2016-08-26,2016-09-06,16.25,14.65,23,21,0,44,88,11,-1688,-0.1039,16.25,0.0,14.2,-0.1262
2016-10-19,2016-12-15,13.4,14.6,20,21,0,44,85,57,1115,0.0832,14.95,0.1157,13.4,0.0
2018-02-22,2018-02-26,17.35,19.3,25,28,0,58,111,4,1839,0.106,19.45,0.121,17.35,0.0
2018-08-15,2018-10-12,17.1,14.8,24,21,0,44,89,58,-2389,-0.1397,17.1,0.0,15.0,-0.1228
2018-11-01,2018-11-12,14.5,15.8,21,23,0,47,91,11,1209,0.0834,16.2,0.1172,14.5,0.0
2019-06-03,2019-06-12,22.55,24.35,32,35,0,73,140,9,1660,0.0736,25.2,0.1175,22.55,0.0
2019-08-13,2019-10-02,21.85,19.45,31,28,0,58,117,50,-2517,-0.1152,21.85,0.0,19.4,-0.1121
2019-10-04,2019-11-12,20.1,17.65,29,25,0,53,107,39,-2557,-0.1272,20.1,0.0,17.7,-0.1194
2019-11-20,2020-02-20,17.75,20.4,25,29,0,61,115,92,2535,0.1428,20.4,0.1493,17.75,0.0
2020-03-24,2020-03-26,13.3,13.85,20,20,0,42,82,2,468,0.0352,14.7,0.1053,13.3,0.0
2021-05-19,2021-06-02,25.0,27.25,36,39,0,82,157,14,2093,0.0837,27.8,0.112,25.0,0.0
