EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2004-03-30,2004-05-07,36.9,33.2,53,47,0,100,200,38,-3900,-0.1057,36.9,0.0,33.0,-0.1057
2004-05-20,2004-05-31,31.2,34.8,44,50,0,104,198,11,3402,0.109,34.4,0.1026,31.2,0.0
2004-06-24,2004-08-03,27.8,25.0,40,36,0,75,151,40,-2951,-0.1062,27.8,0.0,24.8,-0.1079
2004-08-11,2004-08-27,24.6,27.5,35,39,0,82,156,16,2744,0.1115,28.2,0.1463,24.6,0.0
2005-07-29,2005-08-03,23.5,21.05,33,30,0,63,126,5,-2576,-0.1096,23.5,0.0,20.75,-0.117
2005-10-19,2005-11-07,15.0,16.9,21,24,0,51,96,19,1804,0.1203,17.1,0.14,15.0,0.0
2006-02-06,2006-04-27,15.5,18.65,22,27,0,56,105,80,3045,0.1965,17.45,0.1258,15.5,0.0
2006-09-04,2006-09-29,9.39,10.2,20,20,0,31,71,25,739,0.0787,10.4,0.1076,9.39,0.0
2008-02-14,2008-03-10,11.8,13.0,20,20,0,39,79,25,1121,0.095,13.45,0.1398,11.8,0.0
2008-07-03,2008-09-17,13.0,12.0,20,20,0,36,76,76,-1076,-0.0828,13.0,0.0,11.45,-0.1192
2010-05-14,2010-05-26,23.05,20.1,33,29,0,60,122,12,-3072,-0.1333,23.05,0.0,19.85,-0.1388
2010-05-28,2010-07-08,21.3,23.7,30,34,0,71,135,41,2265,0.1063,23.75,0.115,21.3,0.0
2011-02-15,2011-03-16,23.05,20.5,33,29,0,62,124,29,-2674,-0.116,23.05,0.0,20.45,-0.1128
2013-11-18,2013-12-06,26.65,29.2,38,42,0,88,168,18,2382,0.0894,29.4,0.1032,26.65,0.0
2014-10-02,2014-10-16,38.0,32.5,54,46,0,98,198,14,-5698,-0.1499,38.0,0.0,32.35,-0.1487
2014-10-21,2015-01-26,34.45,37.7,49,54,0,113,216,97,3034,0.0881,38.1,0.106,34.45,0.0
2015-04-15,2015-04-22,32.1,28.95,46,41,0,87,174,7,-3324,-0.1036,32.1,0.0,28.85,-0.1012
2015-04-24,2015-05-12,30.5,27.2,43,39,0,82,164,18,-3464,-0.1136,30.5,0.0,27.0,-0.1148
2015-05-15,2015-06-10,28.0,23.75,40,34,0,71,145,26,-4395,-0.157,28.0,0.0,23.75,-0.1518
2015-06-17,2015-06-24,23.5,25.4,33,36,0,76,145,7,1755,0.0747,26.0,0.1064,23.5,0.0
2015-08-06,2015-08-21,18.45,14.95,26,21,0,45,92,15,-3592,-0.1947,18.45,0.0,15.4,-0.1653
2015-08-27,2015-09-01,15.2,16.9,22,24,0,51,97,5,1603,0.1055,16.9,0.1118,15.2,0.0
2016-05-18,2016-05-25,22.85,25.0,33,36,0,75,144,7,2006,0.0878,25.85,0.1313,22.85,0.0
2016-09-20,2016-09-22,22.15,24.8,32,35,0,74,141,2,2509,0.1133,24.7,0.1151,22.15,0.0
2017-12-13,2018-01-18,21.4,23.25,30,33,0,70,133,36,1717,0.0802,23.6,0.1028,21.4,0.0
2018-04-20,2018-07-09,20.35,18.15,29,26,0,54,109,80,-2309,-0.1135,20.35,0.0,18.05,-0.113
2018-11-01,2018-12-05,17.85,19.1,25,27,0,57,109,34,1141,0.0639,20.05,0.1232,17.85,0.0
2019-05-30,2019-06-21,19.0,20.9,27,30,0,63,120,22,1780,0.0937,21.7,0.1421,19.0,0.0
2020-03-25,2020-04-14,17.95,19.8,26,28,0,59,113,20,1737,0.0968,19.85,0.1058,17.95,0.0
2021-05-19,2021-06-03,24.8,27.0,35,38,0,81,154,15,2046,0.0825,27.45,0.1069,24.8,0.0
2022-05-05,2022-05-11,29.55,27.5,42,39,0,82,163,6,-2213,-0.0749,29.55,0.0,26.3,-0.11
2022-05-16,2022-06-24,27.9,29.8,40,42,0,89,171,39,1729,0.062,29.85,0.0699,27.9,0.0
