EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2006-11-06,2006-12-25,146.0,159.0,208,227,0,477,912,49,12088,0.0828,163.0,0.1164,146.0,0.0
2007-03-09,2007-04-09,140.5,154.0,200,219,0,462,881,31,12619,0.0898,156.5,0.1139,140.5,0.0
2007-08-24,2007-10-09,95.0,110.0,135,157,0,330,622,46,14378,0.1513,111.0,0.1684,95.0,0.0
2007-12-24,2008-01-10,60.8,57.5,87,82,0,173,342,17,-3642,-0.0599,60.8,0.0,54.5,-0.1036
2008-02-18,2008-02-25,42.2,47.0,60,67,0,141,268,7,4532,0.1074,46.7,0.1066,42.2,0.0
2008-09-22,2008-10-20,24.4,21.05,35,30,0,63,128,28,-3478,-0.1425,24.4,0.0,21.5,-0.1189
2008-10-31,2008-11-12,17.75,16.2,25,23,0,49,97,12,-1647,-0.0928,17.75,0.0,15.9,-0.1042
2010-02-04,2010-03-10,64.2,70.6,91,101,0,212,404,34,5996,0.0934,71.0,0.1059,64.2,0.0
2010-05-28,2010-06-07,58.8,60.8,84,87,0,182,353,10,1647,0.028,65.0,0.1054,58.8,0.0
2011-08-24,2011-09-30,52.9,48.2,75,69,0,145,289,37,-4989,-0.0943,52.9,0.0,46.7,-0.1172
2011-12-22,2012-01-30,38.5,44.6,55,64,0,134,253,39,5847,0.1519,43.3,0.1247,38.5,0.0
2012-05-23,2012-08-23,44.3,47.6,63,68,0,143,274,92,3026,0.0683,48.8,0.1016,44.3,0.0
2012-10-31,2012-12-04,41.05,45.0,58,64,0,135,257,34,3693,0.09,45.45,0.1072,41.05,0.0
2013-05-23,2013-06-24,38.0,34.0,54,48,0,102,204,32,-4204,-0.1106,38.0,0.0,34.1,-0.1026
2013-07-24,2013-11-12,31.25,28.0,45,40,0,84,169,111,-3419,-0.1094,31.25,0.0,27.95,-0.1056
2013-11-27,2014-01-09,28.15,32.0,40,46,0,96,182,43,3668,0.1303,32.4,0.151,28.15,0.0
2014-10-23,2015-01-09,31.5,35.15,45,50,0,105,200,78,3450,0.1095,34.95,0.1095,31.5,0.0
2015-04-07,2015-05-12,30.65,26.9,44,38,0,81,163,35,-3913,-0.1277,30.65,0.0,26.6,-0.1321
2016-05-11,2016-07-27,18.15,22.1,26,31,0,66,123,77,3827,0.2109,21.85,0.2039,18.15,0.0
2016-11-23,2017-01-05,17.45,19.65,25,28,0,59,112,43,2088,0.1197,19.45,0.1146,17.45,0.0
2017-08-10,2017-09-13,19.3,23.3,28,33,0,70,131,34,3869,0.2005,23.1,0.1969,19.3,0.0
2018-10-17,2018-11-15,17.05,19.5,24,28,0,58,110,29,2340,0.1372,18.9,0.1085,17.05,0.0
2020-03-26,2020-04-10,19.0,21.45,27,31,0,64,122,15,2328,0.1225,21.45,0.1289,19.0,0.0
2021-08-19,2021-09-30,31.5,28.0,45,40,0,84,169,42,-3669,-0.1165,31.5,0.0,27.85,-0.1159
2021-10-08,2021-11-22,27.85,31.3,40,45,0,94,179,45,3271,0.1175,31.95,0.1472,27.85,0.0
