EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2002-10-16,2002-10-25,23.5,27.0,33,38,0,81,152,9,3348,0.1425,27.2,0.1574,23.5,0.0
2004-07-28,2004-08-05,34.5,31.5,49,45,0,94,188,8,-3188,-0.0924,34.5,0.0,30.8,-0.1072
2006-08-09,2006-08-11,90.6,103.0,129,147,0,309,585,2,11815,0.1304,102.5,0.1313,90.6,0.0
2008-01-28,2008-01-30,80.6,90.0,115,128,0,270,513,2,8887,0.1103,91.0,0.129,80.6,0.0
2008-07-07,2008-08-06,82.5,77.0,118,110,0,231,459,30,-5959,-0.0722,82.5,0.0,73.8,-0.1055
2008-10-08,2008-10-20,55.0,46.3,78,66,0,139,283,12,-8983,-0.1633,55.0,0.0,47.95,-0.1282
2008-11-03,2008-11-06,43.2,45.2,62,64,0,136,262,3,1738,0.0402,48.55,0.1238,43.2,0.0
2008-11-28,2008-12-02,30.3,31.7,43,45,0,95,183,4,1217,0.0402,33.9,0.1188,30.3,0.0
2011-08-19,2011-08-30,84.5,96.3,120,137,0,289,546,11,11254,0.1332,94.3,0.116,84.5,0.0
2011-11-29,2012-01-16,70.0,79.5,100,113,0,239,452,48,9048,0.1293,79.5,0.1357,70.0,0.0
2012-07-30,2012-09-25,68.5,76.0,98,108,0,228,434,57,7066,0.1032,76.5,0.1168,68.5,0.0
2012-11-07,2012-11-29,54.1,62.0,77,88,0,186,351,22,7549,0.1395,61.1,0.1294,54.1,0.0
2013-11-28,2013-12-25,48.6,53.7,69,77,0,161,307,27,4793,0.0986,54.0,0.1111,48.6,0.0
2014-10-21,2014-11-11,54.8,61.8,78,88,0,185,351,21,6649,0.1213,62.2,0.135,54.8,0.0
2015-05-21,2015-07-28,55.8,50.0,80,71,0,150,301,68,-6101,-0.1093,55.8,0.0,50.0,-0.1039
2015-07-31,2015-08-20,50.1,45.2,71,64,0,136,271,20,-5171,-0.1032,50.1,0.0,44.7,-0.1078
2016-05-16,2016-06-01,55.6,62.2,79,89,0,187,355,16,6245,0.1123,62.4,0.1223,55.6,0.0
2020-03-25,2020-03-27,90.0,101.0,128,144,0,303,575,2,10425,0.1158,100.5,0.1167,90.0,0.0
2021-05-17,2021-06-24,120.0,131.0,171,187,0,393,751,38,10249,0.0854,132.0,0.1,120.0,0.0
2021-07-23,2021-08-19,120.5,111.0,172,158,0,333,663,27,-10163,-0.0843,120.5,0.0,108.0,-0.1037
