EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2004-07-22,2004-07-30,31.0,28.1,44,40,0,84,168,8,-3068,-0.099,31.0,0.0,26.3,-0.1516
2004-08-06,2004-08-16,28.1,23.6,40,34,0,71,145,10,-4645,-0.1653,28.1,0.0,24.1,-0.1423
2004-08-26,2004-09-23,24.9,22.8,35,32,0,68,135,28,-2235,-0.0898,24.9,0.0,22.0,-0.1165
2004-10-22,2004-12-02,17.6,16.2,25,23,0,49,97,41,-1497,-0.0851,17.6,0.0,15.8,-0.1023
2005-04-04,2005-05-31,17.1,19.0,24,27,0,57,108,57,1792,0.1048,19.7,0.152,17.1,0.0
2005-08-02,2005-10-20,14.5,13.4,21,20,0,40,81,79,-1181,-0.0814,14.5,0.0,12.9,-0.1103
2007-02-27,2007-05-04,76.3,66.5,109,95,0,200,404,66,-10204,-0.1337,76.3,0.0,65.7,-0.1389
2008-02-14,2008-02-19,22.45,28.15,32,40,0,84,156,5,5544,0.2469,26.35,0.1737,22.45,0.0
2008-06-04,2008-06-12,25.2,21.5,36,31,0,64,131,8,-3831,-0.152,25.2,0.0,22.0,-0.127
2008-07-23,2008-07-25,15.85,16.8,23,24,0,50,97,2,853,0.0538,17.5,0.1041,15.85,0.0
2008-09-24,2008-09-26,12.2,12.9,20,20,0,39,79,2,621,0.0509,13.7,0.123,12.2,0.0
2010-02-06,2010-02-10,17.15,19.0,24,27,0,57,108,4,1742,0.1016,19.6,0.1429,17.15,0.0
2010-05-27,2010-06-22,16.3,15.65,23,22,0,47,92,26,-742,-0.0455,16.3,0.0,14.65,-0.1012
2011-03-03,2011-03-08,14.25,15.5,20,22,0,46,88,5,1162,0.0815,16.25,0.1404,14.25,0.0
2011-11-28,2011-12-08,13.25,11.85,20,20,0,36,76,10,-1476,-0.1114,13.25,0.0,11.55,-0.1283
2012-04-09,2012-06-05,10.7,9.75,20,20,0,29,69,57,-1019,-0.0952,10.7,0.0,9.3,-0.1308
2012-09-27,2012-10-02,7.2,7.43,20,20,0,22,62,5,168,0.0233,8.1,0.125,7.2,0.0
2012-11-06,2012-11-09,5.94,6.6,20,20,0,20,60,3,600,0.101,6.55,0.1027,5.94,0.0
2013-01-08,2013-01-10,6.14,6.88,20,20,0,21,61,2,679,0.1106,7.0,0.1401,6.14,0.0
2014-03-12,2014-03-25,13.3,12.1,20,20,0,36,76,13,-1276,-0.0959,13.3,0.0,11.9,-0.1053
2014-04-22,2014-04-28,11.3,9.05,20,20,0,27,67,6,-2317,-0.205,11.3,0.0,9.63,-0.1478
2014-05-08,2014-05-15,9.8,7.85,20,20,0,24,64,7,-2014,-0.2055,9.8,0.0,8.44,-0.1388
2015-04-30,2015-05-06,9.5,11.85,20,20,0,36,76,6,2274,0.2394,11.1,0.1684,9.5,0.0
2017-09-28,2017-10-12,25.8,30.8,37,44,0,92,173,14,4827,0.1871,28.9,0.1202,25.8,0.0
2017-12-14,2017-12-26,22.6,20.25,32,29,0,61,122,12,-2472,-0.1094,22.6,0.0,19.6,-0.1327
2017-12-29,2018-01-03,20.5,22.0,29,31,0,66,126,5,1374,0.067,23.1,0.1268,20.5,0.0
2018-07-11,2018-08-09,18.7,17.0,27,24,0,51,102,29,-1802,-0.0964,18.7,0.0,16.6,-0.1123
2018-09-14,2018-10-01,12.3,10.8,20,20,0,32,72,17,-1572,-0.1278,12.3,0.0,10.45,-0.1504
2018-10-03,2018-10-12,11.1,10.15,20,20,0,30,70,9,-1020,-0.0919,11.1,0.0,9.72,-0.1243
2019-12-04,2019-12-09,2.27,3.0,20,20,0,9,49,5,681,0.3,2.73,0.2026,2.27,0.0
2020-04-06,2020-04-09,2.35,2.72,20,20,0,8,48,3,322,0.137,2.68,0.1404,2.31,-0.017
2021-08-19,2021-08-30,7.05,6.02,20,20,0,18,58,11,-1088,-0.1543,7.05,0.0,6.25,-0.1135
