EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2011-03-24,2011-06-22,37.0,31.7,53,45,0,95,193,90,-5493,-0.1485,37.0,0.0,31.0,-0.1622
2012-06-15,2012-07-02,41.2,37.0,59,53,0,111,223,17,-4423,-0.1074,41.2,0.0,36.5,-0.1141
2013-08-26,2013-09-11,72.3,79.78,103,114,0,239,456,16,7024,0.0972,80.3,0.1107,72.3,0.0
2013-10-28,2013-11-12,64.0,61.5,91,88,0,184,363,15,-2863,-0.0447,64.0,0.0,57.3,-0.1047
2014-03-03,2014-03-17,60.0,64.0,85,91,0,192,368,14,3632,0.0605,66.0,0.1,60.0,0.0
2014-05-06,2014-05-29,54.2,48.6,77,69,0,146,292,23,-5892,-0.1087,54.2,0.0,48.6,-0.1033
2014-06-05,2014-06-10,48.4,55.19,69,79,0,166,314,5,6476,0.1338,55.19,0.1403,48.4,0.0
2014-08-12,2014-08-26,42.0,37.05,60,53,0,111,224,14,-5174,-0.1232,42.0,0.0,36.7,-0.1262
2015-05-28,2015-06-02,33.49,30.5,48,43,0,92,183,5,-3173,-0.0947,33.49,0.0,29.9,-0.1072
2015-06-08,2015-07-22,31.08,27.2,44,39,0,82,165,44,-4045,-0.1301,31.08,0.0,27.08,-0.1287
2015-07-29,2015-08-14,26.2,30.4,37,43,0,91,171,16,4029,0.1538,30.7,0.1718,25.91,-0.0111
2017-01-10,2017-03-09,29.99,33.14,43,47,0,99,189,58,2961,0.0987,33.29,0.11,29.99,0.0
2018-02-22,2018-03-16,27.3,31.3,39,45,0,94,178,22,3822,0.14,32.0,0.1722,27.3,0.0
2018-07-11,2018-09-12,26.5,23.3,38,33,0,70,141,63,-3341,-0.1261,26.5,0.0,22.8,-0.1396
2020-03-25,2020-04-10,26.0,28.8,37,41,0,86,164,16,2636,0.1014,28.7,0.1038,26.0,0.0
2021-01-26,2021-05-18,26.0,23.15,37,33,0,69,139,112,-2989,-0.115,26.0,0.0,22.7,-0.1269
2021-07-26,2022-04-25,23.8,25.8,34,37,0,77,148,273,1852,0.0778,26.35,0.1071,23.8,0.0
