EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2004-05-19,2004-06-18,15.2,13.5,22,20,0,40,82,30,-1782,-0.1172,15.2,0.0,13.5,-0.1118
2004-07-26,2004-09-30,11.0,11.7,20,20,0,35,75,66,625,0.0568,12.35,0.1227,11.0,0.0
2006-09-19,2006-10-20,21.1,23.2,30,33,0,70,133,31,1967,0.0932,23.7,0.1232,21.1,0.0
2007-10-31,2007-11-09,41.35,37.3,59,53,0,112,224,9,-4274,-0.1034,41.35,0.0,37.1,-0.1028
2007-12-25,2008-01-11,34.6,38.8,49,55,0,116,220,17,3980,0.115,38.15,0.1026,34.6,0.0
2010-02-22,2010-03-09,51.0,55.3,73,79,0,166,318,15,3982,0.0781,56.4,0.1059,51.0,0.0
2010-05-11,2010-07-13,53.0,55.1,76,79,0,165,320,63,1780,0.0336,58.7,0.1075,51.9,-0.0208
2011-03-04,2011-03-16,48.2,43.3,69,62,0,130,261,12,-5161,-0.1071,48.2,0.0,43.1,-0.1058
2011-03-22,2011-04-27,44.3,48.7,63,69,0,146,278,36,4122,0.093,50.2,0.1332,44.3,0.0
2011-08-15,2011-11-22,41.5,36.0,59,51,0,108,218,99,-5718,-0.1378,41.5,0.0,36.0,-0.1325
2011-12-02,2011-12-20,34.15,30.25,49,43,0,91,183,18,-4083,-0.1196,34.15,0.0,30.0,-0.1215
2011-12-22,2012-01-09,32.1,35.8,46,51,0,107,204,18,3496,0.1089,36.6,0.1402,32.1,0.0
2013-11-15,2013-12-25,91.9,83.8,131,119,0,251,501,40,-8601,-0.0936,91.9,0.0,82.5,-0.1023
2014-01-23,2014-02-26,81.0,89.8,115,128,0,269,512,34,8288,0.1023,89.2,0.1012,81.0,0.0
2014-05-05,2014-05-07,78.0,85.0,111,121,0,255,487,2,6513,0.0835,86.1,0.1038,78.0,0.0
2015-04-08,2015-04-17,61.8,68.0,88,97,0,204,389,9,5811,0.094,68.0,0.1003,61.8,0.0
2015-08-11,2015-08-25,53.5,40.3,76,57,0,121,254,14,-13454,-0.2515,53.5,0.0,43.5,-0.1869
2016-01-18,2016-04-06,51.5,57.5,73,82,0,173,328,79,5672,0.1101,58.9,0.1437,51.5,0.0
2017-07-17,2017-09-14,67.5,73.3,96,104,0,220,420,59,5380,0.0797,74.5,0.1037,67.5,0.0
2018-08-31,2018-09-11,60.4,51.5,86,73,0,154,313,11,-9213,-0.1525,60.4,0.0,51.7,-0.144
2018-09-17,2018-10-25,55.8,49.5,80,71,0,148,299,38,-6599,-0.1183,55.8,0.0,50.1,-0.1022
2019-08-08,2020-01-31,58.8,52.4,84,75,0,157,316,176,-6716,-0.1142,58.8,0.0,52.3,-0.1105
2020-02-06,2020-03-13,52.0,44.1,74,63,0,132,269,36,-8169,-0.1571,52.0,0.0,46.5,-0.1058
2020-12-31,2021-05-13,47.85,41.5,68,59,0,124,251,133,-6601,-0.138,47.85,0.0,41.75,-0.1275
2021-05-27,2021-08-23,43.3,38.5,62,55,0,116,233,88,-5033,-0.1162,43.3,0.0,38.4,-0.1132
2021-12-23,2022-01-26,36.05,32.1,51,46,0,96,193,34,-4143,-0.1149,36.05,0.0,32.15,-0.1082
2022-02-09,2022-06-24,35.6,34.3,51,49,0,103,203,135,-1503,-0.0422,35.6,0.0,33.85,-0.0492
