EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2005-06-02,2005-07-19,34.0,36.5,48,52,0,110,210,47,2290,0.0674,38.7,0.1382,34.0,0.0
2006-06-07,2006-06-26,37.75,40.65,54,58,0,122,234,19,2666,0.0706,42.3,0.1205,37.75,0.0
2007-03-09,2007-03-28,30.0,36.0,43,51,0,108,202,19,5798,0.1933,34.75,0.1583,30.0,0.0
2007-11-01,2007-11-05,32.0,35.95,46,51,0,108,205,4,3745,0.117,35.25,0.1016,32.0,0.0
2007-12-28,2008-01-02,23.5,26.3,33,37,0,79,149,5,2651,0.1128,26.2,0.1149,23.5,0.0
2008-07-04,2008-07-21,26.5,25.0,38,36,0,75,149,17,-1649,-0.0622,26.5,0.0,23.35,-0.1189
2012-01-31,2012-02-03,162.0,174.0,231,248,0,522,1001,3,10999,0.0679,184.0,0.1358,162.0,0.0
2012-11-08,2012-11-22,140.5,127.0,200,181,0,381,762,14,-14262,-0.1015,140.5,0.0,125.0,-0.1103
2012-12-03,2012-12-12,124.5,133.5,177,190,0,400,767,9,8233,0.0661,137.5,0.1044,124.5,0.0
2015-08-27,2015-08-31,332.5,363.0,474,517,0,1089,2080,4,28420,0.0855,377.0,0.1338,332.5,0.0
2015-11-20,2015-12-21,315.5,338.0,450,482,0,1014,1946,31,20554,0.0651,352.5,0.1173,315.5,0.0
2016-11-11,2016-11-16,327.0,287.5,466,410,0,862,1738,5,-41238,-0.1261,327.0,0.0,280.0,-0.1437
2016-11-21,2016-12-06,283.5,274.5,404,391,0,824,1619,15,-10619,-0.0375,283.5,0.0,252.5,-0.1093
2017-02-20,2017-02-24,230.0,202.0,328,288,0,606,1222,4,-29222,-0.1271,230.0,0.0,199.5,-0.1326
2017-03-02,2017-04-05,228.0,249.5,325,356,0,748,1429,34,20071,0.088,259.0,0.136,228.0,0.0
2017-10-02,2017-10-30,158.5,173.0,226,247,0,519,992,28,13508,0.0852,175.5,0.1073,158.5,0.0
2017-11-27,2017-11-30,119.5,126.0,170,180,0,378,728,3,5772,0.0483,132.0,0.1046,119.5,0.0
2019-05-29,2019-07-09,123.0,143.5,175,204,0,430,809,41,19691,0.1601,142.0,0.1545,123.0,0.0
2019-11-18,2019-12-16,119.0,103.5,170,147,0,310,627,28,-16127,-0.1355,119.0,0.0,104.5,-0.1218
2020-03-24,2020-03-31,75.3,70.9,107,101,0,213,421,7,-4821,-0.064,75.3,0.0,66.2,-0.1208
2022-03-18,2022-03-31,82.6,90.6,118,129,0,272,519,13,7481,0.0906,93.3,0.1295,82.6,0.0
2022-05-11,2022-06-24,70.5,68.5,100,98,0,206,404,44,-2404,-0.0341,70.5,0.0,66.6,-0.0553
