EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2002-09-10,2002-09-26,5.0,4.08,20,20,0,12,52,16,-972,-0.1944,5.0,0.0,4.21,-0.158
2003-05-26,2003-06-06,4.63,5.2,20,20,0,16,56,11,514,0.111,5.3,0.1447,4.63,0.0
2003-11-25,2004-01-06,9.75,11.15,20,20,0,33,73,42,1327,0.1361,10.95,0.1231,9.75,0.0
2004-08-23,2004-08-31,9.0,9.9,20,20,0,30,70,8,830,0.0922,9.95,0.1056,9.0,0.0
2005-04-21,2005-04-25,7.15,8.17,20,20,0,25,65,4,955,0.1336,8.3,0.1608,7.15,0.0
2007-12-28,2008-01-02,10.5,11.45,20,20,0,34,74,5,876,0.0834,11.7,0.1143,10.5,0.0
2008-06-18,2008-06-24,19.7,17.7,28,25,0,53,106,6,-2106,-0.1069,19.7,0.0,17.2,-0.1269
2008-07-04,2008-07-15,15.2,16.1,22,23,0,48,93,11,807,0.0531,16.75,0.102,15.2,0.0
2008-09-24,2008-09-30,9.2,7.49,20,20,0,22,62,6,-1772,-0.1926,9.2,0.0,8.05,-0.125
2009-08-25,2009-09-03,16.0,18.8,23,27,0,56,106,9,2694,0.1684,18.15,0.1344,16.0,0.0
2010-02-10,2010-04-02,23.5,25.45,33,36,0,76,145,51,1805,0.0768,25.85,0.1,23.5,0.0
2011-02-16,2011-02-25,27.1,24.05,39,34,0,72,145,9,-3195,-0.1179,27.1,0.0,23.65,-0.1273
2011-03-11,2011-03-16,23.3,20.8,33,30,0,62,125,5,-2625,-0.1127,23.3,0.0,20.1,-0.1373
2011-12-02,2011-12-13,15.2,13.45,22,20,0,40,82,11,-1832,-0.1205,15.2,0.0,13.6,-0.1053
2011-12-22,2011-12-27,12.9,14.55,20,21,0,44,85,5,1565,0.1213,14.6,0.1318,12.9,0.0
2012-10-31,2012-12-14,18.8,21.15,27,30,0,63,120,44,2230,0.1186,21.15,0.125,18.8,0.0
2013-11-08,2013-11-18,33.85,38.2,48,54,0,115,217,10,4133,0.1221,38.0,0.1226,33.85,0.0
2014-06-24,2014-10-14,28.65,24.3,41,35,0,73,149,112,-4499,-0.157,28.65,0.0,24.45,-0.1466
2014-10-23,2014-12-01,25.3,26.6,36,38,0,80,154,39,1146,0.0453,28.3,0.1186,25.3,0.0
2015-06-15,2015-07-22,21.9,19.95,31,28,0,60,119,37,-2069,-0.0945,21.9,0.0,19.65,-0.1027
2015-07-31,2015-08-12,18.35,16.5,26,24,0,50,100,12,-1950,-0.1063,18.35,0.0,16.45,-0.1035
2015-08-17,2015-08-20,18.0,16.25,26,23,0,49,98,3,-1848,-0.1027,18.0,0.0,16.1,-0.1056
2015-09-01,2015-09-11,15.0,16.9,21,24,0,51,96,10,1804,0.1203,17.4,0.16,15.0,0.0
2015-12-17,2016-01-15,15.7,14.0,22,20,0,42,84,29,-1784,-0.1136,15.7,0.0,13.6,-0.1338
2017-04-19,2017-06-22,19.0,20.65,27,29,0,62,118,64,1532,0.0806,20.95,0.1026,19.0,0.0
2017-08-14,2017-11-01,17.7,19.55,25,28,0,59,112,79,1738,0.0982,19.6,0.1073,17.7,0.0
2020-02-07,2020-03-05,28.0,25.3,40,36,0,76,152,27,-2852,-0.1019,28.0,0.0,24.75,-0.1161
2020-03-24,2020-04-01,20.8,22.9,30,33,0,69,132,8,1968,0.0946,23.8,0.1442,20.8,0.0
2020-11-05,2020-12-01,34.45,37.8,49,54,0,113,216,26,3134,0.091,37.95,0.1016,34.45,0.0
2021-05-19,2021-07-09,36.45,39.9,52,57,0,120,229,51,3221,0.0884,40.1,0.1001,36.45,0.0
2022-02-08,2022-05-13,36.75,32.85,52,47,0,99,198,94,-4098,-0.1115,36.75,0.0,32.85,-0.1061
