EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2008-09-19,2008-09-30,75.0,63.9,107,91,0,192,390,11,-11490,-0.1532,75.0,0.0,64.9,-0.1347
2008-10-20,2008-10-22,54.3,62.0,77,88,0,186,351,2,7349,0.1353,63.5,0.1694,54.3,0.0
2010-10-21,2010-11-09,172.5,144.5,246,206,0,434,886,19,-28886,-0.1675,172.5,0.0,155.0,-0.1014
2010-11-16,2010-12-29,153.5,130.5,219,186,0,392,797,43,-23797,-0.155,153.5,0.0,131.5,-0.1433
2011-02-16,2011-03-04,118.5,131.5,169,187,0,394,750,16,12250,0.1034,131.5,0.1097,118.5,0.0
2011-07-25,2011-08-04,108.5,93.5,155,133,0,280,568,10,-15568,-0.1435,108.5,0.0,97.3,-0.1032
2011-08-17,2011-08-23,85.8,78.6,122,112,0,236,470,6,-7670,-0.0894,85.8,0.0,76.2,-0.1119
2011-11-30,2011-12-12,72.0,63.2,103,90,0,190,383,12,-9183,-0.1275,72.0,0.0,61.6,-0.1444
2012-04-26,2012-05-04,76.3,88.0,109,125,0,264,498,8,11202,0.1468,84.4,0.1062,76.3,0.0
2014-02-06,2014-03-06,141.0,156.0,201,222,0,468,891,28,14109,0.1001,157.0,0.1135,141.0,0.0
2014-09-19,2014-10-22,126.5,119.5,180,170,0,358,708,33,-7708,-0.0609,126.5,0.0,110.5,-0.1265
2014-10-30,2014-11-11,115.5,128.0,165,182,0,384,731,12,11769,0.1019,128.5,0.1126,115.5,0.0
2015-04-24,2015-05-05,141.0,158.5,201,226,0,476,903,11,16597,0.1177,157.5,0.117,141.0,0.0
2017-10-19,2017-10-31,368.0,327.0,524,466,0,981,1971,12,-42971,-0.1168,368.0,0.0,325.0,-0.1168
2018-02-12,2018-03-21,348.0,302.0,496,430,0,906,1832,37,-47832,-0.1374,348.0,0.0,298.5,-0.1422
2018-03-30,2018-04-26,275.0,253.0,392,361,0,759,1512,27,-23512,-0.0855,275.0,0.0,244.0,-0.1127
2018-11-16,2018-11-28,175.0,195.5,249,279,0,586,1114,12,19386,0.1108,197.5,0.1286,175.0,0.0
2019-05-31,2019-06-28,213.5,239.0,304,341,0,717,1362,28,24138,0.1131,237.5,0.1124,213.5,0.0
2020-03-23,2020-03-25,227.0,266.5,323,380,0,800,1503,2,37997,0.1674,268.0,0.1806,227.0,0.0
2021-09-22,2021-10-06,352.0,330.5,502,471,0,992,1965,14,-23465,-0.0667,352.0,0.0,310.0,-0.1193
2022-02-16,2022-02-25,303.0,274.0,432,390,0,822,1644,9,-30644,-0.1011,303.0,0.0,272.0,-0.1023
2022-03-02,2022-03-09,277.0,252.5,395,360,0,758,1513,7,-26013,-0.0939,277.0,0.0,246.0,-0.1119
2022-03-11,2022-04-28,271.0,245.5,386,350,0,736,1472,48,-26972,-0.0995,271.0,0.0,230.0,-0.1513
2022-05-16,2022-05-25,241.0,210.5,343,300,0,632,1275,9,-31775,-0.1318,241.0,0.0,206.5,-0.1432
2022-05-30,2022-06-02,218.5,243.0,311,346,0,729,1386,3,23114,0.1058,247.0,0.1304,218.5,0.0
