EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2006-10-31,2006-12-04,71.5,82.2,102,117,0,247,466,34,10234,0.1431,82.3,0.151,71.5,0.0
2007-10-18,2007-11-01,109.0,96.0,155,137,0,288,580,14,-13580,-0.1246,109.0,0.0,97.0,-0.1101
2007-11-15,2007-12-14,79.1,81.1,113,116,0,243,472,29,1528,0.0193,89.3,0.129,79.1,0.0
2008-02-18,2008-02-22,54.0,59.5,77,85,0,178,340,4,5160,0.0956,59.5,0.1019,54.0,0.0
2008-09-22,2008-10-01,28.5,25.75,41,37,0,77,155,9,-2905,-0.1019,28.5,0.0,24.55,-0.1386
2008-11-20,2008-11-25,19.8,21.5,28,31,0,64,123,5,1577,0.0796,21.8,0.101,19.8,0.0
2009-08-31,2009-09-07,27.1,30.2,39,43,0,91,173,7,2927,0.108,30.5,0.1255,27.1,0.0
2010-02-10,2010-03-15,36.5,39.8,52,57,0,119,228,33,3072,0.0842,40.6,0.1123,36.5,0.0
2011-08-11,2011-08-22,74.3,66.6,106,95,0,200,401,11,-8101,-0.109,74.3,0.0,66.5,-0.105
2011-09-29,2011-10-05,55.9,51.9,80,74,0,156,310,6,-4310,-0.0771,55.9,0.0,49.8,-0.1091
2011-10-11,2011-10-18,54.0,60.4,77,86,0,181,344,7,6056,0.1121,61.4,0.137,54.0,0.0
2012-05-30,2012-06-04,90.4,74.0,129,105,0,222,456,5,-16856,-0.1865,90.4,0.0,78.7,-0.1294
2012-06-11,2012-06-19,76.0,85.0,108,121,0,255,484,8,8516,0.1121,85.2,0.1211,76.0,0.0
2014-04-16,2014-04-29,158.0,146.5,225,209,0,440,874,13,-12374,-0.0783,158.0,0.0,139.5,-0.1171
2014-06-27,2014-07-16,131.0,116.0,187,165,0,348,700,19,-15700,-0.1198,131.0,0.0,114.0,-0.1298
2014-07-24,2014-08-11,118.5,102.5,169,146,0,308,623,18,-16623,-0.1403,118.5,0.0,98.6,-0.1679
2014-08-27,2014-09-26,97.0,85.3,138,122,0,256,516,30,-12216,-0.1259,97.0,0.0,85.0,-0.1237
2015-05-22,2015-06-08,78.5,70.7,112,101,0,212,425,17,-8225,-0.1048,78.5,0.0,70.1,-0.107
2015-06-11,2015-06-24,72.2,80.0,103,114,0,240,457,13,7343,0.1017,80.6,0.1163,72.2,0.0
2015-11-17,2015-12-15,77.7,71.3,111,102,0,214,427,28,-6827,-0.0879,77.7,0.0,69.5,-0.1055
2016-10-20,2017-02-24,79.0,87.3,113,124,0,262,499,127,7801,0.0987,88.8,0.1241,79.0,0.0
2017-05-24,2017-06-23,77.8,85.8,111,122,0,257,490,30,7510,0.0965,85.6,0.1003,77.8,0.0
2018-02-22,2018-07-09,86.2,78.5,123,112,0,236,471,137,-8171,-0.0948,86.2,0.0,77.0,-0.1067
2019-08-12,2019-10-08,109.5,99.0,156,141,0,297,594,57,-11094,-0.1013,109.5,0.0,96.7,-0.1169
2020-04-06,2020-04-09,62.4,68.9,89,98,0,207,394,3,6106,0.0979,68.7,0.101,62.4,0.0
2021-05-07,2021-05-13,79.1,73.0,113,104,0,219,436,6,-6536,-0.0826,79.1,0.0,70.1,-0.1138
2021-05-19,2021-06-21,74.7,82.6,106,118,0,248,472,33,7428,0.0994,84.5,0.1312,74.7,0.0
2021-11-18,2022-03-15,71.8,76.5,102,109,0,230,441,117,4259,0.0593,79.0,0.1003,71.8,0.0
