EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2002-10-15,2002-10-17,16.0,17.1,23,24,0,51,98,2,1002,0.0626,17.7,0.1062,16.0,0.0
2004-05-20,2004-05-25,19.1,21.3,27,30,0,64,121,5,2079,0.1088,21.9,0.1466,19.1,0.0
2005-08-29,2005-09-21,36.1,39.7,51,57,0,119,227,23,3373,0.0934,39.95,0.1066,36.1,0.0
2006-06-15,2006-06-22,36.9,34.85,53,50,0,105,208,7,-2258,-0.0612,36.9,0.0,33.0,-0.1057
2007-11-19,2007-11-28,73.3,68.5,104,98,0,206,408,9,-5208,-0.0711,73.3,0.0,65.5,-0.1064
2008-02-15,2008-02-19,40.9,46.5,58,66,0,140,264,4,5336,0.1305,45.95,0.1235,40.9,0.0
2008-06-18,2008-06-25,48.3,43.0,69,61,0,129,259,7,-5559,-0.1151,48.3,0.0,43.2,-0.1056
2008-07-03,2008-07-09,43.8,46.95,62,67,0,141,270,6,2880,0.0658,48.2,0.1005,43.8,0.0
2008-09-23,2008-09-25,36.6,40.1,52,57,0,120,229,2,3271,0.0894,42.5,0.1612,36.6,0.0
2010-05-28,2010-06-14,44.1,48.0,63,68,0,144,275,17,3625,0.0822,48.7,0.1043,44.1,0.0
2010-09-06,2011-02-14,45.25,40.8,64,58,0,122,244,161,-4694,-0.1037,45.25,0.0,40.35,-0.1083
2011-02-21,2011-02-24,41.4,37.2,59,53,0,112,224,3,-4424,-0.1069,41.4,0.0,37.0,-0.1063
2011-03-02,2011-03-16,38.5,33.4,55,48,0,100,203,14,-5303,-0.1377,38.5,0.0,33.4,-0.1325
2011-03-22,2011-04-08,34.1,38.2,49,54,0,115,218,17,3882,0.1138,37.9,0.1114,34.1,0.0
2011-07-04,2011-07-21,31.7,35.2,45,50,0,106,201,17,3299,0.1041,35.25,0.112,31.7,0.0
2011-11-29,2011-12-16,25.5,23.0,36,33,0,69,138,17,-2638,-0.1035,25.5,0.0,22.8,-0.1059
2011-12-22,2012-01-11,22.4,25.0,32,36,0,75,143,20,2457,0.1097,24.85,0.1094,22.4,0.0
2012-04-26,2012-05-11,24.75,27.45,35,39,0,82,156,15,2544,0.1028,27.65,0.1172,24.75,0.0
2012-11-01,2012-11-16,23.9,25.85,34,37,0,78,149,15,1801,0.0754,26.5,0.1088,23.9,0.0
2013-04-17,2013-05-31,22.8,24.6,32,35,0,74,141,44,1659,0.0728,25.15,0.1031,22.8,0.0
2013-11-12,2014-08-22,22.95,20.75,33,30,0,62,125,283,-2325,-0.1013,22.95,0.0,20.55,-0.1046
2014-08-26,2014-10-14,21.3,18.5,30,26,0,56,112,49,-2912,-0.1367,21.3,0.0,18.6,-0.1268
2014-10-23,2014-11-04,17.6,18.8,25,27,0,56,108,12,1092,0.062,19.4,0.1023,17.6,0.0
2015-06-23,2015-08-05,14.6,12.5,21,20,0,38,79,43,-2179,-0.1492,14.6,0.0,12.5,-0.1438
2015-08-28,2015-10-06,11.4,12.8,20,20,0,38,78,39,1322,0.116,12.75,0.1184,11.4,0.0
2016-01-20,2016-02-18,11.5,12.6,20,20,0,38,78,29,1022,0.0889,12.65,0.1,11.5,0.0
2016-04-27,2016-05-16,12.1,11.05,20,20,0,33,73,19,-1123,-0.0928,12.1,0.0,10.85,-0.1033
2016-05-18,2016-06-24,11.2,12.25,20,20,0,37,77,37,973,0.0869,12.45,0.1116,11.2,0.0
2017-10-02,2017-11-29,25.25,27.05,36,39,0,81,156,58,1644,0.0651,27.8,0.101,25.25,0.0
2018-02-22,2018-04-25,21.7,18.9,31,27,0,57,115,62,-2915,-0.1343,21.7,0.0,18.6,-0.1429
2018-10-18,2018-10-29,18.7,16.9,27,24,0,51,102,11,-1902,-0.1017,18.7,0.0,16.65,-0.1096
2018-11-01,2018-11-19,17.7,19.5,25,28,0,58,111,18,1689,0.0954,19.65,0.1102,17.7,0.0
2020-01-10,2020-02-03,22.45,19.5,32,28,0,58,118,24,-3068,-0.1367,22.45,0.0,20.0,-0.1091
2020-02-07,2020-03-11,20.65,19.2,29,27,0,58,114,33,-1564,-0.0757,20.65,0.0,18.0,-0.1283
2020-03-26,2020-04-09,16.4,18.1,23,26,0,54,103,14,1597,0.0974,18.2,0.1098,16.4,0.0
2022-05-04,2022-05-26,34.4,38.1,49,54,0,114,217,22,3483,0.1013,38.2,0.1105,34.4,0.0
