EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2002-09-23,2002-10-08,40.9,36.0,58,51,0,108,217,15,-5117,-0.1251,40.9,0.0,36.5,-0.1076
2004-06-09,2004-07-14,40.0,36.8,57,52,0,110,219,35,-3419,-0.0855,40.3,0.0075,35.5,-0.1125
2004-10-07,2004-10-26,27.9,23.5,40,33,0,70,143,19,-4543,-0.1628,27.9,0.0,24.6,-0.1183
2006-07-19,2006-12-18,32.0,35.3,46,50,0,106,202,152,3098,0.0968,36.15,0.1297,32.0,0.0
2007-10-18,2007-11-09,42.8,38.1,61,54,0,114,229,22,-4929,-0.1152,42.8,0.0,37.9,-0.1145
2007-11-15,2007-12-17,37.0,32.8,53,47,0,98,198,32,-4398,-0.1189,37.0,0.0,31.55,-0.1473
2007-12-20,2008-01-03,32.8,35.3,47,50,0,106,203,14,2297,0.07,37.0,0.128,32.8,0.0
2008-06-19,2008-07-02,37.6,33.3,54,47,0,100,201,13,-4501,-0.1197,37.6,0.0,33.0,-0.1223
2008-07-04,2008-07-17,34.7,27.8,49,40,0,83,172,13,-7072,-0.2038,34.7,0.0,27.0,-0.2219
2008-07-23,2008-09-04,29.4,26.5,42,38,0,80,160,43,-3060,-0.1041,29.4,0.0,26.35,-0.1037
2008-09-22,2008-10-20,22.0,19.9,31,28,0,60,119,28,-2219,-0.1009,22.0,0.0,19.65,-0.1068
2008-11-21,2009-03-04,16.0,18.35,23,26,0,55,104,103,2246,0.1404,17.95,0.1219,16.0,0.0
2011-02-16,2011-03-02,47.9,54.7,68,78,0,164,310,14,6490,0.1355,55.8,0.1649,47.9,0.0
2011-10-13,2011-11-07,33.1,36.35,47,52,0,109,208,25,3042,0.0919,36.45,0.1012,33.1,0.0
2012-05-30,2012-07-24,36.4,32.7,52,47,0,98,197,55,-3897,-0.1071,36.4,0.0,31.3,-0.1401
2012-07-30,2012-10-29,32.8,30.2,47,43,0,91,181,91,-2781,-0.0848,32.8,0.0,28.9,-0.1189
2012-11-06,2012-12-13,30.2,33.8,43,48,0,101,192,37,3408,0.1128,33.6,0.1126,30.2,0.0
2016-01-11,2016-02-22,70.1,77.0,100,110,0,231,441,42,6459,0.0921,78.3,0.117,70.1,0.0
2016-05-11,2016-07-14,62.8,68.7,89,98,0,206,393,64,5507,0.0877,69.4,0.1051,62.8,0.0
2016-08-19,2016-09-23,57.5,62.3,82,89,0,187,358,35,4442,0.0773,63.7,0.1078,57.5,0.0
2016-11-21,2016-12-20,53.0,55.7,76,79,0,167,322,29,2378,0.0449,58.4,0.1019,53.0,0.0
2017-07-04,2017-10-02,62.1,68.0,88,97,0,204,389,90,5511,0.0887,70.0,0.1272,62.1,0.0
2017-11-23,2018-02-07,65.4,59.1,93,84,0,177,354,76,-6654,-0.1017,65.4,0.0,58.0,-0.1131
2018-04-20,2018-07-04,57.3,51.7,82,74,0,155,311,75,-5911,-0.1032,57.3,0.0,51.3,-0.1047
2018-07-19,2018-08-14,51.8,48.1,74,69,0,144,287,26,-3987,-0.077,51.8,0.0,46.6,-0.1004
2021-01-14,2021-01-26,59.8,54.7,85,78,0,164,327,12,-5427,-0.0908,59.8,0.0,53.1,-0.112
2021-01-28,2021-02-17,60.6,56.2,86,80,0,169,335,20,-4735,-0.0781,60.6,0.0,53.8,-0.1122
2022-02-08,2022-05-20,59.5,55.0,85,78,0,165,328,101,-4828,-0.0811,59.5,0.0,52.3,-0.121
2022-05-24,2022-06-24,54.7,56.5,78,81,0,170,329,31,1471,0.0269,56.9,0.0402,54.7,0.0
