EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2005-05-09,2005-05-25,113.0,101.5,161,145,0,304,610,16,-12110,-0.1072,113.0,0.0,100.0,-0.115
2005-06-21,2005-07-15,90.0,62.3,128,89,0,187,404,24,-28104,-0.3123,90.0,0.0,58.0,-0.3556
2005-07-28,2005-08-22,65.0,58.9,93,84,0,177,354,25,-6454,-0.0993,65.0,0.0,58.1,-0.1062
2006-08-31,2006-10-16,19.0,21.0,27,30,0,63,120,46,1880,0.0989,21.05,0.1079,19.0,0.0
2007-10-19,2007-11-07,31.6,27.55,45,39,0,83,167,19,-4217,-0.1334,31.6,0.0,27.15,-0.1408
2007-11-15,2007-12-14,26.75,24.7,38,35,0,74,147,29,-2197,-0.0821,26.75,0.0,23.85,-0.1084
2008-06-26,2008-07-01,20.3,18.0,29,26,0,54,109,5,-2409,-0.1187,20.3,0.0,18.0,-0.1133
2008-07-07,2008-07-18,18.1,15.3,26,22,0,46,94,11,-2894,-0.1599,18.1,0.0,16.0,-0.116
2008-07-25,2008-08-18,15.4,17.1,22,24,0,51,97,24,1603,0.1041,17.6,0.1429,15.4,0.0
2008-10-15,2008-10-23,9.8,8.74,20,20,0,26,66,8,-1126,-0.1149,9.8,0.0,8.79,-0.1031
2011-01-05,2011-03-17,28.85,25.45,41,36,0,76,153,71,-3553,-0.1232,28.85,0.0,25.15,-0.1282
2011-06-24,2011-08-08,19.2,15.6,27,22,0,47,96,45,-3696,-0.1925,19.2,0.0,16.6,-0.1354
2011-08-18,2011-08-23,16.2,14.5,23,21,0,44,88,5,-1788,-0.1104,16.2,0.0,14.3,-0.1173
2012-11-02,2012-11-14,24.65,27.2,35,39,0,82,156,12,2394,0.0971,27.8,0.1278,24.65,0.0
2013-11-19,2013-11-21,37.1,41.35,53,59,0,124,236,2,4014,0.1082,41.35,0.1146,37.1,0.0
2014-01-16,2014-03-21,37.5,34.2,53,49,0,103,205,64,-3505,-0.0935,37.5,0.0,33.6,-0.104
2014-08-11,2014-10-14,30.3,25.1,43,36,0,75,154,64,-5354,-0.1767,30.3,0.0,26.25,-0.1337
2014-11-04,2014-11-19,23.3,20.3,33,29,0,61,123,15,-3123,-0.134,23.3,0.0,19.7,-0.1545
2015-05-20,2015-05-25,25.8,28.0,37,40,0,84,161,5,2039,0.079,28.5,0.1047,25.8,0.0
2016-03-31,2016-04-20,23.4,21.05,33,30,0,63,126,20,-2476,-0.1058,23.4,0.0,20.95,-0.1047
2016-04-26,2016-05-11,20.85,18.9,30,27,0,57,114,15,-2064,-0.099,20.85,0.0,17.8,-0.1463
2016-11-07,2016-12-02,18.45,20.15,26,29,0,60,115,25,1585,0.0859,20.4,0.1057,18.45,0.0
2017-08-21,2017-09-30,13.9,12.8,20,20,0,38,78,40,-1178,-0.0847,13.9,0.0,12.5,-0.1007
2018-08-24,2018-09-03,11.7,11.9,20,20,0,36,76,10,124,0.0106,12.9,0.1026,11.7,0.0
2018-11-01,2019-03-13,10.4,11.6,20,20,0,35,75,132,1125,0.1082,11.9,0.1442,10.4,0.0
2019-05-15,2019-08-20,9.69,8.74,20,20,0,26,66,97,-1016,-0.1049,9.69,0.0,8.4,-0.1331
2019-08-22,2019-08-30,8.52,9.0,20,20,0,27,67,8,413,0.0485,9.5,0.115,8.52,0.0
2019-11-20,2019-11-27,7.7,8.4,20,20,0,25,65,7,635,0.0825,8.6,0.1169,7.7,0.0
2021-07-16,2021-08-10,19.5,17.3,28,25,0,52,105,25,-2305,-0.1182,19.5,0.0,16.45,-0.1564
2022-03-11,2022-03-29,14.0,15.3,20,22,0,46,88,18,1212,0.0866,15.85,0.1321,14.0,0.0
