EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2011-11-29,2011-12-20,95.0,86.5,135,123,0,260,518,21,-9018,-0.0949,95.0,0.0,85.0,-0.1053
2011-12-22,2012-01-31,88.7,95.5,126,136,0,287,549,40,6251,0.0705,98.0,0.1048,88.7,0.0
2012-04-02,2012-04-24,94.4,84.5,135,120,0,254,509,22,-10409,-0.1103,94.4,0.0,84.0,-0.1102
2012-07-20,2012-08-09,76.1,67.2,108,96,0,202,406,20,-9306,-0.1223,76.1,0.0,66.9,-0.1209
2012-08-14,2012-10-15,71.5,64.3,102,92,0,193,387,62,-7587,-0.1061,71.5,0.0,63.0,-0.1189
2012-11-02,2012-12-12,54.4,65.0,78,93,0,195,366,40,10234,0.1881,60.8,0.1176,54.4,0.0
2013-11-29,2013-12-24,60.0,66.0,85,94,0,198,377,25,5623,0.0937,68.0,0.1333,60.0,0.0
2014-07-16,2014-08-07,61.0,54.5,87,78,0,164,329,22,-6829,-0.112,61.0,0.0,54.8,-0.1016
2014-08-21,2014-09-24,52.3,60.2,75,86,0,181,342,34,7558,0.1445,58.3,0.1147,52.3,0.0
2014-11-27,2014-12-10,44.0,47.4,63,68,0,142,273,13,3127,0.0711,49.1,0.1159,44.0,0.0
2016-04-26,2016-05-31,46.0,53.1,66,76,0,159,301,35,6799,0.1478,51.1,0.1109,46.0,0.0
2017-10-03,2017-10-24,54.5,48.0,78,68,0,144,290,21,-6790,-0.1246,54.5,0.0,46.7,-0.1431
2017-10-27,2018-02-07,55.1,49.3,79,70,0,148,297,103,-6097,-0.1107,55.1,0.0,49.2,-0.1071
2018-02-22,2018-03-20,50.0,61.8,71,88,0,185,344,26,11456,0.2291,56.9,0.138,50.0,0.0
2018-07-13,2018-10-12,53.1,48.6,76,69,0,146,291,91,-4791,-0.0902,53.1,0.0,47.1,-0.113
2019-04-25,2019-09-24,50.0,61.5,71,88,0,184,343,152,11157,0.2231,56.3,0.126,50.0,0.0
2020-03-06,2020-03-18,75.6,65.0,108,93,0,195,396,12,-10996,-0.1454,75.6,0.0,63.9,-0.1548
2020-03-26,2020-04-13,59.0,67.0,84,95,0,201,380,18,7620,0.1292,67.5,0.1441,59.0,0.0
2020-12-15,2021-02-23,67.5,85.5,96,122,0,256,474,70,17526,0.2596,77.8,0.1526,67.5,0.0
2022-02-08,2022-06-24,69.5,73.8,99,105,0,221,425,136,3875,0.0558,74.1,0.0662,69.5,0.0
