EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2011-10-11,2011-11-04,60.9,68.3,87,97,0,205,389,24,7011,0.1151,68.0,0.1166,60.9,0.0
2013-04-17,2013-06-24,133.5,117.0,190,167,0,351,708,68,-17208,-0.1289,133.5,0.0,114.0,-0.1461
2013-06-28,2013-07-05,114.5,103.0,163,147,0,309,619,7,-12119,-0.1058,114.5,0.0,100.0,-0.1266
2013-07-12,2013-07-22,109.5,100.0,156,142,0,300,598,10,-10098,-0.0922,109.5,0.0,98.5,-0.1005
2013-11-15,2013-12-26,60.1,68.0,86,97,0,204,387,41,7513,0.125,67.4,0.1215,60.1,0.0
2014-06-26,2014-08-11,64.7,56.8,92,81,0,170,343,46,-8243,-0.1274,64.7,0.0,56.3,-0.1298
2014-08-25,2014-10-14,54.3,47.5,77,68,0,143,288,50,-7088,-0.1305,54.3,0.0,47.45,-0.1262
2014-10-22,2014-10-28,46.75,42.0,67,60,0,126,253,6,-5003,-0.107,46.75,0.0,41.5,-0.1123
2014-10-30,2014-12-10,43.7,47.9,62,68,0,144,274,41,3926,0.0898,49.9,0.1419,43.7,0.0
2015-04-09,2015-05-13,42.5,39.4,61,56,0,118,235,34,-3335,-0.0785,42.5,0.0,36.4,-0.1435
2015-08-10,2015-08-20,25.0,21.5,36,31,0,64,131,10,-3631,-0.1452,25.0,0.0,21.5,-0.14
2015-08-28,2015-09-04,21.05,23.4,30,33,0,70,133,7,2217,0.1053,23.8,0.1306,21.05,0.0
2016-01-15,2016-03-08,22.1,24.2,31,34,0,73,138,53,1962,0.0888,24.9,0.1267,22.1,0.0
2016-05-18,2016-06-24,20.7,22.25,29,32,0,67,128,37,1422,0.0687,23.3,0.1256,20.7,0.0
2017-06-19,2017-08-15,25.2,22.45,36,32,0,67,135,57,-2885,-0.1145,25.2,0.0,22.15,-0.121
2017-08-22,2017-09-18,21.4,24.85,30,35,0,75,140,27,3310,0.1547,25.1,0.1729,21.4,0.0
2017-12-12,2018-01-23,21.55,22.9,31,33,0,69,133,42,1217,0.0565,24.0,0.1137,21.55,0.0
2018-02-26,2018-07-04,20.5,18.4,29,26,0,55,110,128,-2210,-0.1078,20.5,0.0,18.35,-0.1049
2018-07-10,2018-08-13,18.35,20.55,26,29,0,62,117,34,2083,0.1135,20.65,0.1253,18.35,0.0
2019-10-18,2020-02-04,26.1,23.55,37,34,0,71,142,109,-2692,-0.1031,26.1,0.0,22.5,-0.1379
2020-03-26,2020-04-20,18.55,19.9,26,28,0,60,114,25,1236,0.0666,20.5,0.1051,18.55,0.0
2021-08-19,2021-09-23,34.2,30.8,49,44,0,92,185,35,-3585,-0.1048,34.2,0.0,30.0,-0.1228
