EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2003-08-26,2003-10-20,16.1,15.0,23,21,0,45,89,55,-1189,-0.0739,16.1,0.0,14.1,-0.1242
2003-10-24,2004-03-01,14.9,16.5,21,24,0,50,95,129,1505,0.101,16.5,0.1074,14.9,0.0
2005-05-26,2005-06-17,12.2,11.35,20,20,0,34,74,22,-924,-0.0757,12.2,0.0,10.9,-0.1066
2006-07-14,2006-07-28,7.54,8.2,20,20,0,25,65,14,595,0.0789,8.56,0.1353,7.54,0.0
2008-07-31,2008-08-25,16.3,15.3,23,22,0,46,91,25,-1091,-0.0669,16.3,0.0,14.45,-0.1135
2010-09-07,2010-10-26,8.85,9.5,20,20,0,28,68,49,582,0.0658,9.75,0.1017,8.85,0.0
2012-09-04,2013-04-12,13.85,15.05,20,21,0,45,86,220,1114,0.0804,15.6,0.1264,13.85,0.0
2013-11-28,2014-01-09,14.35,15.7,20,22,0,47,89,42,1261,0.0879,15.95,0.1115,14.35,0.0
2014-10-16,2014-10-20,16.2,17.5,23,25,0,52,100,4,1200,0.0741,18.05,0.1142,16.2,0.0
2014-11-24,2015-01-15,14.8,17.2,21,25,0,52,98,52,2302,0.1555,16.45,0.1115,14.8,0.0
2015-04-27,2015-05-11,13.95,13.0,20,20,0,39,79,14,-1029,-0.0738,13.95,0.0,12.55,-0.1004
2015-05-14,2015-05-27,13.25,12.0,20,20,0,36,76,13,-1326,-0.1001,13.25,0.0,11.8,-0.1094
2016-05-11,2016-06-03,36.0,38.8,51,55,0,116,222,23,2578,0.0716,40.5,0.125,36.0,0.0
2016-10-12,2016-10-17,34.05,34.5,49,49,0,104,202,5,248,0.0073,38.45,0.1292,34.05,0.0
2017-07-04,2017-07-10,28.2,31.8,40,45,0,95,180,6,3420,0.1213,31.8,0.1277,28.2,0.0
2018-02-21,2018-03-01,28.1,29.1,40,41,0,87,168,8,832,0.0296,32.25,0.1477,28.1,0.0
2018-09-18,2018-09-28,23.45,24.8,33,35,0,74,142,10,1208,0.0515,25.8,0.1002,23.45,0.0
2019-05-02,2019-05-15,21.8,21.15,31,30,0,63,124,13,-774,-0.0355,21.8,0.0,18.8,-0.1376
2019-08-08,2019-08-16,16.3,14.4,23,21,0,43,87,8,-1987,-0.1219,16.3,0.0,14.0,-0.1411
2019-08-21,2019-08-23,17.0,19.15,24,27,0,57,108,2,2042,0.1201,19.45,0.1441,17.0,0.0
2019-12-06,2019-12-24,18.4,16.4,26,23,0,49,98,18,-2098,-0.114,18.4,0.0,16.15,-0.1223
2020-01-16,2020-02-03,15.15,13.05,22,20,0,39,81,18,-2181,-0.144,15.15,0.0,13.3,-0.1221
2020-02-07,2020-03-10,13.7,12.15,20,20,0,36,76,32,-1626,-0.1187,13.7,0.0,12.3,-0.1022
2020-03-31,2020-04-06,7.62,6.42,20,20,0,19,59,6,-1259,-0.1652,7.62,0.0,6.75,-0.1142
2020-08-04,2020-08-06,8.21,9.57,20,20,0,29,69,2,1291,0.1572,9.1,0.1084,8.21,0.0
