EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2006-07-31,2006-08-25,41.0,32.9,58,47,0,99,204,25,-8304,-0.2025,41.0,0.0,32.4,-0.2098
2007-11-07,2007-11-13,43.8,39.0,62,56,0,117,235,6,-5035,-0.115,43.8,0.0,39.1,-0.1073
2007-11-21,2007-12-18,39.1,31.6,56,45,0,95,196,27,-7696,-0.1968,39.1,0.0,33.95,-0.1317
2007-12-28,2008-01-21,31.8,30.0,45,43,0,90,178,24,-1978,-0.0622,31.8,0.0,28.3,-0.1101
2008-02-12,2008-02-20,23.9,26.0,34,37,0,78,149,8,1951,0.0816,26.6,0.113,23.9,0.0
2008-07-08,2008-07-17,17.0,15.35,24,22,0,46,92,9,-1742,-0.1025,17.0,0.0,14.85,-0.1265
2008-09-24,2008-10-02,10.1,9.4,20,20,0,28,68,8,-768,-0.076,10.1,0.0,8.82,-0.1267
2010-09-03,2010-09-16,18.2,21.3,26,30,0,64,120,13,2980,0.1637,20.3,0.1154,18.2,0.0
2011-02-17,2011-03-16,20.25,18.25,29,26,0,55,110,27,-2110,-0.1042,20.25,0.0,17.9,-0.116
2011-03-21,2011-04-11,18.7,20.4,27,29,0,61,117,21,1583,0.0847,21.1,0.1283,18.7,0.0
2011-08-11,2011-08-23,15.9,13.5,23,20,0,40,83,12,-2483,-0.1562,15.9,0.0,13.45,-0.1541
2011-12-02,2011-12-12,11.2,10.05,20,20,0,30,70,10,-1220,-0.1089,11.2,0.0,10.0,-0.1071
2013-06-19,2013-07-01,16.8,18.9,24,27,0,57,108,12,1992,0.1186,19.2,0.1429,16.8,0.0
2014-05-20,2014-06-04,15.4,16.85,22,24,0,51,97,15,1353,0.0879,16.95,0.1006,15.4,0.0
2014-10-22,2014-12-18,12.2,12.85,20,20,0,39,79,57,571,0.0468,13.5,0.1066,12.2,0.0
2015-04-28,2015-07-22,12.15,10.85,20,20,0,33,73,85,-1373,-0.113,12.15,0.0,10.9,-0.1029
2015-07-27,2015-08-11,10.9,12.1,20,20,0,36,76,15,1124,0.1031,12.05,0.1055,10.9,0.0
2017-07-14,2017-11-07,19.7,17.7,28,25,0,53,106,116,-2106,-0.1069,19.7,0.0,17.65,-0.1041
2017-11-09,2017-12-04,18.8,19.9,27,28,0,60,115,25,985,0.0524,20.7,0.1011,18.8,0.0
2018-10-22,2018-11-26,15.7,16.65,22,24,0,50,96,35,854,0.0544,17.45,0.1115,15.7,0.0
2019-05-16,2019-05-22,16.1,14.9,23,21,0,45,89,6,-1289,-0.0801,16.1,0.0,14.1,-0.1242
2019-05-31,2019-07-25,14.6,16.9,21,24,0,51,96,55,2204,0.151,16.6,0.137,14.6,0.0
2020-02-07,2020-03-13,15.4,11.65,22,20,0,35,77,35,-3827,-0.2485,15.4,0.0,12.9,-0.1623
2020-03-26,2020-04-09,10.0,11.9,20,20,0,36,76,14,1824,0.1824,11.6,0.16,10.0,0.0
2021-05-19,2021-05-25,16.95,18.95,24,27,0,57,108,6,1892,0.1116,18.7,0.1032,16.95,0.0
2021-08-19,2021-09-09,16.7,15.15,24,22,0,45,91,21,-1641,-0.0983,16.7,0.0,15.0,-0.1018
2022-04-29,2022-06-16,17.4,18.35,25,26,0,55,106,48,844,0.0485,19.25,0.1063,17.4,0.0
