EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2003-08-27,2003-11-06,6.5,7.2,20,20,0,22,62,71,638,0.0982,7.15,0.1,6.5,0.0
2007-11-19,2007-12-17,18.6,17.85,27,25,0,54,106,28,-856,-0.046,18.6,0.0,16.65,-0.1048
2007-12-25,2008-03-13,17.9,19.15,26,27,0,57,110,79,1140,0.0637,20.1,0.1229,17.9,0.0
2008-05-09,2008-06-30,18.9,16.7,27,24,0,50,101,52,-2301,-0.1217,18.9,0.0,16.5,-0.127
2008-07-11,2008-08-11,17.0,15.2,24,22,0,46,92,31,-1892,-0.1113,17.0,0.0,15.1,-0.1118
2008-08-13,2008-08-26,15.5,14.1,22,20,0,42,84,13,-1484,-0.0957,15.5,0.0,13.9,-0.1032
2008-10-02,2008-10-07,12.8,13.95,20,20,0,42,82,5,1068,0.0834,14.1,0.1016,12.8,0.0
2010-03-03,2010-03-16,14.45,16.45,21,23,0,49,93,13,1907,0.132,15.95,0.1038,14.45,0.0
2011-06-22,2011-08-10,24.3,22.55,35,32,0,68,135,49,-1885,-0.0776,24.3,0.0,21.0,-0.1358
2011-08-15,2011-09-27,23.0,21.4,33,30,0,64,127,43,-1727,-0.0751,23.0,0.0,20.5,-0.1087
2012-09-13,2012-10-30,25.3,22.6,36,32,0,68,136,47,-2836,-0.1121,25.3,0.0,22.0,-0.1304
2013-03-12,2013-04-09,18.95,17.25,27,25,0,52,104,28,-1804,-0.0952,18.95,0.0,16.8,-0.1135
2013-04-12,2013-05-02,17.15,15.8,24,23,0,47,94,20,-1444,-0.0842,17.15,0.0,15.0,-0.1254
2013-05-15,2013-06-14,14.8,13.15,21,20,0,39,80,30,-1730,-0.1169,14.8,0.0,13.2,-0.1081
2014-08-25,2014-10-28,21.7,19.7,31,28,0,59,118,64,-2118,-0.0976,21.7,0.0,19.4,-0.106
2014-10-30,2014-11-04,20.55,22.7,29,32,0,68,129,5,2021,0.0983,22.9,0.1144,20.55,0.0
2015-04-29,2015-06-23,20.9,18.55,30,26,0,56,112,55,-2462,-0.1178,20.9,0.0,17.6,-0.1579
2015-06-26,2015-08-05,18.35,14.6,26,21,0,44,91,40,-3841,-0.2093,18.35,0.0,15.85,-0.1362
2015-08-27,2015-09-10,13.1,14.2,20,20,0,43,83,14,1017,0.0776,14.5,0.1069,13.1,0.0
2016-05-18,2016-06-08,14.9,16.4,21,23,0,49,93,21,1407,0.0944,17.15,0.151,14.9,0.0
2019-04-26,2019-06-12,20.0,17.9,28,26,0,54,108,47,-2208,-0.1104,20.0,0.0,17.3,-0.135
2019-06-18,2019-07-12,18.1,16.75,26,24,0,50,100,24,-1450,-0.0801,18.1,0.0,16.2,-0.105
2019-07-22,2019-07-24,16.15,16.55,23,24,0,50,97,2,303,0.0188,16.55,0.0248,14.5,-0.1022
2019-11-25,2020-01-10,15.3,13.7,22,20,0,41,83,46,-1683,-0.11,15.3,0.0,13.75,-0.1013
2020-01-17,2020-01-30,13.25,13.6,20,20,0,41,81,13,269,0.0203,14.65,0.1057,13.25,0.0
2021-02-19,2021-04-15,9.8,10.8,20,20,0,32,72,55,928,0.0947,11.2,0.1429,9.8,0.0
