EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2012-08-08,2012-08-23,4.35,4.75,20,20,0,14,54,15,346,0.0795,4.83,0.1103,4.35,0.0
2012-11-15,2012-11-20,5.36,5.8,20,20,0,17,57,5,383,0.0715,6.3,0.1754,5.36,0.0
2012-12-25,2013-02-18,7.1,6.87,20,20,0,21,61,55,-291,-0.041,7.1,0.0,6.36,-0.1042
2013-03-18,2013-06-13,6.9,7.66,20,20,0,23,63,87,697,0.101,7.66,0.1101,6.9,0.0
2013-07-12,2013-07-17,7.52,7.99,20,20,0,24,64,5,406,0.054,8.67,0.1529,7.52,0.0
2013-08-28,2013-11-11,7.79,9.38,20,20,0,28,68,75,1522,0.1954,8.77,0.1258,7.79,0.0
2013-12-13,2014-04-01,10.55,11.75,20,20,0,35,75,109,1125,0.1066,11.95,0.1327,10.55,0.0
2014-06-16,2014-07-22,11.8,11.0,20,20,0,33,73,36,-873,-0.074,11.8,0.0,10.6,-0.1017
2014-09-01,2014-10-03,10.95,9.83,20,20,0,29,69,32,-1189,-0.1086,10.95,0.0,9.75,-0.1096
2014-10-30,2014-11-13,10.15,11.0,20,20,0,33,73,14,777,0.0766,11.2,0.1034,10.15,0.0
2014-12-08,2015-04-14,10.6,9.09,20,20,0,27,67,127,-1577,-0.1488,10.6,0.0,9.22,-0.1302
2015-04-30,2015-05-26,10.0,8.5,20,20,0,26,66,26,-1566,-0.1566,10.0,0.0,8.65,-0.135
2015-07-02,2015-07-07,7.68,8.0,20,20,0,24,64,5,256,0.0333,8.69,0.1315,7.68,0.0
2015-08-14,2015-08-21,9.55,9.15,20,20,0,27,67,7,-467,-0.0489,9.55,0.0,7.9,-0.1728
2015-09-14,2015-11-17,8.66,7.91,20,20,0,24,64,64,-814,-0.094,8.66,0.0,7.75,-0.1051
2015-12-30,2016-02-03,7.45,8.14,20,20,0,24,64,35,626,0.084,8.2,0.1007,7.45,0.0
2016-03-15,2016-04-15,8.35,8.86,20,20,0,27,67,31,443,0.0531,9.26,0.109,8.35,0.0
2016-05-18,2016-05-27,9.25,8.56,20,20,0,26,66,9,-756,-0.0817,9.25,0.0,8.27,-0.1059
2016-06-03,2016-07-19,8.8,8.13,20,20,0,24,64,46,-734,-0.0834,8.8,0.0,7.85,-0.108
2016-08-18,2016-08-23,9.0,8.21,20,20,0,25,65,5,-855,-0.095,9.0,0.0,7.81,-0.1322
2016-11-02,2017-01-09,8.65,9.9,20,20,0,30,70,68,1180,0.1364,9.65,0.1156,8.65,0.0
2017-02-15,2017-03-27,9.89,11.1,20,20,0,33,73,40,1137,0.115,11.25,0.1375,9.89,0.0
2017-05-09,2017-06-28,10.5,11.5,20,20,0,34,74,50,926,0.0882,12.2,0.1619,10.5,0.0
2017-09-08,2017-11-22,10.2,10.7,20,20,0,32,72,75,428,0.042,11.4,0.1176,10.2,0.0
2018-01-02,2018-02-07,10.45,9.45,20,20,0,28,68,36,-1068,-0.1022,10.45,0.0,9.05,-0.134
2018-02-26,2018-03-05,10.95,14.15,20,20,0,42,82,7,3118,0.2847,12.9,0.1781,10.95,0.0
2018-05-22,2018-06-05,11.3,12.25,20,20,0,37,77,14,873,0.0773,13.4,0.1858,11.3,0.0
2018-11-07,2018-11-22,7.66,8.4,20,20,0,25,65,15,675,0.0881,8.7,0.1358,7.66,0.0
2019-01-10,2019-02-12,9.4,10.3,20,20,0,31,71,33,829,0.0882,10.5,0.117,9.4,0.0
2019-03-22,2019-04-30,10.45,9.2,20,20,0,28,68,39,-1318,-0.1261,10.45,0.0,9.21,-0.1187
2019-06-19,2019-11-14,8.3,8.72,20,20,0,26,66,148,354,0.0427,9.47,0.141,8.3,0.0
2019-12-09,2020-02-21,9.37,8.49,20,20,0,25,65,74,-945,-0.1009,9.37,0.0,8.4,-0.1035
2020-04-07,2020-04-09,7.8,8.63,20,20,0,26,66,2,764,0.0979,8.96,0.1487,7.8,0.0
2020-05-12,2020-06-01,9.0,8.47,20,20,0,25,65,20,-595,-0.0661,9.0,0.0,7.45,-0.1722
2020-06-16,2020-08-03,8.62,9.78,20,20,0,29,69,48,1091,0.1266,9.79,0.1357,8.62,0.0
2020-09-17,2020-09-21,12.1,13.5,20,20,0,40,80,4,1320,0.1091,13.6,0.124,12.1,0.0
2020-10-07,2020-10-27,12.3,11.15,20,20,0,33,73,20,-1223,-0.0994,12.3,0.0,11.0,-0.1057
2020-11-13,2020-11-27,11.8,12.9,20,20,0,39,79,14,1021,0.0865,13.0,0.1017,11.8,0.0
2021-02-23,2021-03-23,13.6,15.8,20,23,0,47,90,28,2110,0.1551,15.5,0.1397,13.6,0.0
2021-06-03,2021-06-30,19.05,22.1,27,31,0,66,124,27,2926,0.1536,21.9,0.1496,19.05,0.0
2021-10-20,2021-11-11,14.4,18.3,21,26,0,55,102,22,3798,0.2638,17.25,0.1979,14.4,0.0
2021-12-23,2021-12-27,18.0,20.0,26,28,0,60,114,4,1886,0.1048,21.0,0.1667,18.0,0.0
2022-03-25,2022-04-28,15.4,14.2,22,20,0,43,85,34,-1285,-0.0834,15.4,0.0,13.7,-0.1104
2022-06-01,2022-06-10,13.5,13.5,20,20,0,40,80,9,-80,-0.0059,13.7,0.0148,13.5,0.0
